program_number,title,popular_name,agency,sub-agency,objective,sam_url,usaspending_url,grants_url,assistance_types,beneficiary_types,applicant_types,categories,obligations,outlays,other expenditures
10.049,Tribal Youth & Workforce Development,,Department of Agriculture,Immediate Office of the Secretary of Agriculture,"To increase the engagement of tribal members within the food and agricultural workforce and to foster and advance the professional achievement of tribal youth, by providing tailored technical assistance cooperative agreements to entities with a demonstrable capacity and capabilities to develop curricula, internship and educational programs, and provide effective outreach.",https://sam.gov/fal/a1df9983db3b4792b3fb042797fa24d4/view,https://www.usaspending.gov/search/?hash=45f1ac4893682816795552384828cd67,https://grants.gov/search-grants?cfda=10.049,Financial,,"Federally Recognized Indian/Native American/Alaska Native Tribal Government,Nonprofit Organization,Not-for-Profit Organization",Employment and Labor - Workforce Development,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":100034.0},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":1939375.0},{""x"":""2024"",""sam_spending"":1196562.0,""usa_spending_actual"":1527811.0},{""x"":""2025"",""sam_spending"":1175937.0,""usa_spending_actual"":0.0},{""x"":""2026"",""sam_spending"":0.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":0.0},{""x"":""2016"",""outlay"":0.0,""obligation"":0.0},{""x"":""2017"",""outlay"":0.0,""obligation"":0.0},{""x"":""2018"",""outlay"":0.0,""obligation"":0.0},{""x"":""2019"",""outlay"":0.0,""obligation"":0.0},{""x"":""2020"",""outlay"":0.0,""obligation"":0.0},{""x"":""2021"",""outlay"":0.0,""obligation"":0.0},{""x"":""2022"",""outlay"":39021.2,""obligation"":100034.0},{""x"":""2023"",""outlay"":1335598.41,""obligation"":1939375.0},{""x"":""2024"",""outlay"":116375.0,""obligation"":1527811.0},{""x"":""2025"",""outlay"":0.0,""obligation"":0.0},{""x"":""2026"",""outlay"":0.0,""obligation"":0}]",
10.051,Commodity Loans and Loan Deficiency Payments,Marketing Assistance Loans (MALs) and Loan Deficiency Payments (LDPs),Department of Agriculture,Farm Service Agency,"To improve and stabilize farm income, to assist in bringing about a better balance between supply and demand of the commodities, and to assist farmers in the orderly marketing of their crops. Marketing assistance loans provide producers interim financing at harvest time to meet cash flow needs without having to sell their commodities when market prices are typically at harvest-time lows. Allowing producers to store production at harvest facilitates more orderly marketing of commodities throughout the year. Market loan repayment provisions specify, under certain circumstances, that producers may repay loans at less than principal plus accrued interest and other charges. Alternatively, loan deficiency payment (LDP) provisions specify that, in lieu of securing a loan, producers may be eligible for an LDP. Both programs allow a producer flexibly to market commodities while providing cashflow.",https://sam.gov/fal/da98bb3909704ae18398f107ca524790/view,https://www.usaspending.gov/search/?hash=b66f510194df06e3c91ae20e101af997,https://grants.gov/search-grants?cfda=10.051,Financial,"Farmer/Rancher/Agriculture Producer,Individual/Family,Land/Property Owner,Student/Trainee","For-Profit Organization,Land/Property Owner,Tribal,Unrestricted by Individual Type",Agricultural - Farm Income Stabilization,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":344100923.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":5365597157.0},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":2850397342.56},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":180908106.81},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":233352476.42},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":240500118.31},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":308745500.52},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":233467830.09},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":211586340.85},{""x"":""2024"",""sam_spending"":5357081000.0,""usa_spending_actual"":78978151.76},{""x"":""2025"",""sam_spending"":6321003000.0,""usa_spending_actual"":80195701.8},{""x"":""2026"",""sam_spending"":7292666000.0,""usa_spending_actual"":68609437.94}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":344100923.0},{""x"":""2016"",""outlay"":0.0,""obligation"":5365597157.0},{""x"":""2017"",""outlay"":0.0,""obligation"":2850397342.56},{""x"":""2018"",""outlay"":0.0,""obligation"":180908106.81},{""x"":""2019"",""outlay"":28835996.49,""obligation"":233352476.42},{""x"":""2020"",""outlay"":5521964425.72,""obligation"":240500118.31},{""x"":""2021"",""outlay"":3102052588.19,""obligation"":308745500.52},{""x"":""2022"",""outlay"":3144049843.21,""obligation"":233467830.09},{""x"":""2023"",""outlay"":3032453772.89,""obligation"":211586340.85},{""x"":""2024"",""outlay"":1581702727.68,""obligation"":78978151.76},{""x"":""2025"",""outlay"":0.0,""obligation"":80195701.8},{""x"":""2026"",""outlay"":0.0,""obligation"":7292666000.0}]",
10.053,Dairy Indemnity Payment Program,DIPP,Department of Agriculture,Farm Service Agency,"To protect dairy operations and manufacturers of dairy products who through no fault of their own, are directed to remove their milk or dairy products from commercial markets because of contamination from pesticides which have been approved for use by the Federal government. Dairy operations can also be indemnified because of contamination with chemicals or toxic substances, nuclear radiation or fallout. Affected dairy operations provide documentation of the dumped milk losses and are paid through DIPP for the full value of the dumped milk. Additionally,  DIPP has the authority to indemnify cows that are permanently contaminated due to a chemical contamination. DIPP has successfully compensated dairy operations for many decades for dumped milk losses due to contamination issues.",https://sam.gov/fal/1498a0d2731f46b793719bb95878ae4e/view,https://www.usaspending.gov/search/?hash=ce686d51702390e6843ca4e7b9893501,https://grants.gov/search-grants?cfda=10.053,Financial,"Farmer/Rancher/Agriculture Producer,Individual/Family,Private nonprofit institution/organization,Profit organization,Quasi-public nonprofit organization,Small business,Specialized group (e.g. health professionals, students, veterans),U.S. Territories","Unrestricted by Entity Type,Unrestricted by Individual Type",Agricultural - Farm Income Stabilization,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":438628.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":184827.0},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":223532.55},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":158799.64},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":3752509.23},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":5645914.64},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":2353005.07},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":4694853.58},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":852288.68},{""x"":""2024"",""sam_spending"":2380000.0,""usa_spending_actual"":0.0},{""x"":""2025"",""sam_spending"":372000.0,""usa_spending_actual"":329520.2},{""x"":""2026"",""sam_spending"":471000.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":438628.0},{""x"":""2016"",""outlay"":0.0,""obligation"":184827.0},{""x"":""2017"",""outlay"":0.0,""obligation"":223532.55},{""x"":""2018"",""outlay"":0.0,""obligation"":158799.64},{""x"":""2019"",""outlay"":0.0,""obligation"":3752509.23},{""x"":""2020"",""outlay"":0.0,""obligation"":5645914.64},{""x"":""2021"",""outlay"":0.0,""obligation"":2353005.07},{""x"":""2022"",""outlay"":0.0,""obligation"":4694853.58},{""x"":""2023"",""outlay"":787489.98,""obligation"":852288.68},{""x"":""2024"",""outlay"":0.0,""obligation"":0.0},{""x"":""2025"",""outlay"":0.0,""obligation"":329520.2},{""x"":""2026"",""outlay"":0.0,""obligation"":471000.0}]",
10.054,Emergency Conservation Program,ECP,Department of Agriculture,Farm Service Agency,"The Emergency Conservation Program (ECP) helps farmers and ranchers recover from natural disasters by sharing the cost of emergency work. The program provides assistance to, repair farmland damaged by floods, hurricanes, tornadoes, wildfires, or other disasters, stop soil erosion due to a natural disaster event and improve water conservation during severe drought. Funding depends on availability.",https://sam.gov/fal/05707263c4764d058eed785186749620/view,https://www.usaspending.gov/search/?hash=f163be3161a69cee2be9605f845fd715,https://grants.gov/search-grants?cfda=10.054,Financial,,"Unrestricted by Entity Type,Unrestricted by Individual Type",Natural Resources - Conservation and Land Management,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":29631181.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":29790700.0},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":58991746.0},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":97654224.18},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":69115388.83},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":130086533.07},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":85691530.99},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":80072502.48},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":88714840.59},{""x"":""2024"",""sam_spending"":194268000.0,""usa_spending_actual"":117625564.64},{""x"":""2025"",""sam_spending"":462931000.0,""usa_spending_actual"":296485671.71},{""x"":""2026"",""sam_spending"":209000000.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":29631181.0},{""x"":""2016"",""outlay"":0.0,""obligation"":29790700.0},{""x"":""2017"",""outlay"":0.0,""obligation"":58991746.0},{""x"":""2018"",""outlay"":12.76,""obligation"":97654224.18},{""x"":""2019"",""outlay"":1439459.26,""obligation"":69115388.83},{""x"":""2020"",""outlay"":91258725.65,""obligation"":130086533.07},{""x"":""2021"",""outlay"":44292363.23,""obligation"":85691530.99},{""x"":""2022"",""outlay"":30835009.31,""obligation"":80072502.48},{""x"":""2023"",""outlay"":88472253.57,""obligation"":88714840.59},{""x"":""2024"",""outlay"":93175857.53,""obligation"":117625564.64},{""x"":""2025"",""outlay"":57413677.7,""obligation"":296485671.71},{""x"":""2026"",""outlay"":0.0,""obligation"":209000000.0}]",
10.056,Farm Storage Facility Loans,FSFL,Department of Agriculture,Farm Service Agency,"The Farm Storage Facility Loan (FSFL) Program provides low-interest financing for producers to build, upgrade, or acquire farm storage and handling facilities, storage and handling equipment and trucks. The following commodities are eligible for on-farm storage, drying and handling equipment: corn, grain sorghum, rice, soybeans, oats, peanuts, wheat, barley, or minor oilseeds harvested as whole grain; corn, grain sorghum, wheat, oats or barley harvested as other-than-whole grain; pulse crops (lentils, chickpeas and dry peas); hay; honey; renewable biomass; fruits (includes nuts) and vegetables - cold storage facilities; aquaculture (excluding systems that maintain live animals through uptake and discharge of water); floriculture; hops; milk; rye; meat and poultry (unprocessed); eggs; cheese, butter and yogurt. The loan must be approved by the local FSA state or county committee before any site preparation, construction, and/or acquisition can be started. All loan requests are subject to an environmental evaluation. Accepting delivery of equipment, starting any site preparation, or construction before loan approval, may impede the successful completion of an environmental evaluation and may adversely affect loan eligibility.",https://sam.gov/fal/b210a8d28b7a43e0ba48bf9766d87802/view,https://www.usaspending.gov/search/?hash=86198da27b4bc412fec3270eb94eb119,https://grants.gov/search-grants?cfda=10.056,Financial,,"Unrestricted by Entity Type,Unrestricted by Individual Type",Agricultural - Farm Income Stabilization,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":206249.69},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":35193.55},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2024"",""sam_spending"":302325385.0,""usa_spending_actual"":0.0},{""x"":""2025"",""sam_spending"":261888072.0,""usa_spending_actual"":0.0},{""x"":""2026"",""sam_spending"":500000000.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":0.0},{""x"":""2016"",""outlay"":0.0,""obligation"":0.0},{""x"":""2017"",""outlay"":83.0,""obligation"":206249.69},{""x"":""2018"",""outlay"":565.0,""obligation"":35193.55},{""x"":""2019"",""outlay"":2970.25,""obligation"":0.0},{""x"":""2020"",""outlay"":241070.12,""obligation"":0.0},{""x"":""2021"",""outlay"":274471.71,""obligation"":0.0},{""x"":""2022"",""outlay"":53815.58,""obligation"":0.0},{""x"":""2023"",""outlay"":7492.09,""obligation"":0.0},{""x"":""2024"",""outlay"":61819.81,""obligation"":0.0},{""x"":""2025"",""outlay"":0.0,""obligation"":0.0},{""x"":""2026"",""outlay"":0.0,""obligation"":500000000.0}]",
10.069,Conservation Reserve Program,CRP,Department of Agriculture,Farm Service Agency,"The Conservation Reserve Program (CRP) is a voluntary USDA program which contracts directly with landowners and operators to cost-effectively implement conservation practices that conserve and improve the nation’s natural resources. The program’s objectives are to protect the nation's long-term capacity to produce food and fiber; to reduce soil erosion and sedimentation, improve water quality, and create or enhance wildlife habitat.",https://sam.gov/fal/374aea621d354fe7b2f82f3fd7b83cad/view,https://www.usaspending.gov/search/?hash=657af0870cbdea1e3c0732274c12dabd,https://grants.gov/search-grants?cfda=10.069,Financial,,"Federally Recognized Indian/Native American/Alaska Native Tribal Government,Unrestricted by Entity Type,Unrestricted by Individual Type",Natural Resources - Conservation and Land Management,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":1731713611.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":1818027525.4},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":1617283430.44},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":1947858920.77},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":1889205336.53},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":1857812603.39},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":1855421653.63},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":1813133457.19},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":1786883753.9},{""x"":""2024"",""sam_spending"":1900000000.0,""usa_spending_actual"":1856355527.2},{""x"":""2025"",""sam_spending"":1493889125.0,""usa_spending_actual"":148690603.65},{""x"":""2026"",""sam_spending"":1898470000.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":1731713611.0},{""x"":""2016"",""outlay"":0.0,""obligation"":1818027525.4},{""x"":""2017"",""outlay"":1872.0,""obligation"":1617283430.44},{""x"":""2018"",""outlay"":83656.62,""obligation"":1947858920.77},{""x"":""2019"",""outlay"":2494276.01,""obligation"":1889205336.53},{""x"":""2020"",""outlay"":1860217346.99,""obligation"":1867449863.74},{""x"":""2021"",""outlay"":1792132804.88,""obligation"":1857156414.91},{""x"":""2022"",""outlay"":1805333076.46,""obligation"":1824373496.56},{""x"":""2023"",""outlay"":1756300341.46,""obligation"":1768390409.45},{""x"":""2024"",""outlay"":1786735000.64,""obligation"":1854256795.64},{""x"":""2025"",""outlay"":33923.26,""obligation"":146670618.66},{""x"":""2026"",""outlay"":0.0,""obligation"":1898470000.0}]",
10.072,Wetlands Reserve Program,(WRP),Department of Agriculture,Natural Resources Conservation Service,"To assist landowners in restoring and protecting wetlands on eligible lands on which they agree to enter into a permanent or 30-year long-term easement (30-year contract for Indian Tribes), or a restoration cost-share agreement with the Secretary. The purpose of WRP is to maximize wetland functions and values and wildlife benefits on every acre enrolled in the program.",https://sam.gov/fal/8c0c23a926dc4267bda68467cafa1f9b/view,https://www.usaspending.gov/search/?hash=6a96b66985e5216217c15088665d976e,https://grants.gov/search-grants?cfda=10.072,Financial,"Federally Recognized Indian/Native American/Alaska Native Tribal Government,Indian/Native American/Alaska Native Tribal Government (Other than Federally Recognized),Local,State,Unrestricted by Individual Type","Federally Recognized Indian/Native American/Alaska Native Tribal Government,Indian/Native American/Alaska Native Tribal Government (Other than Federally Recognized),Local,State,Unrestricted by Individual Type",Natural Resources - Water Resources,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":-684256.27},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":6120282.49},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":1583063.69},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":2660166.24},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":5562350.94},{""x"":""2024"",""sam_spending"":5053000.0,""usa_spending_actual"":-1656839.05},{""x"":""2025"",""sam_spending"":2799000.0,""usa_spending_actual"":579758.51},{""x"":""2026"",""sam_spending"":16657000.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":0.0},{""x"":""2016"",""outlay"":0.0,""obligation"":0.0},{""x"":""2017"",""outlay"":0.0,""obligation"":0.0},{""x"":""2018"",""outlay"":0.0,""obligation"":0.0},{""x"":""2019"",""outlay"":4657917.76,""obligation"":-1444535.82},{""x"":""2020"",""outlay"":15675636.55,""obligation"":6701257.16},{""x"":""2021"",""outlay"":12686863.68,""obligation"":6311228.32},{""x"":""2022"",""outlay"":13481524.87,""obligation"":2473210.29},{""x"":""2023"",""outlay"":2310170.66,""obligation"":1111976.66},{""x"":""2024"",""outlay"":4434708.56,""obligation"":-1703992.34},{""x"":""2025"",""outlay"":326267.26,""obligation"":715382.28},{""x"":""2026"",""outlay"":0.0,""obligation"":16657000.0}]",
10.087,Biomass Crop Assistance Program,BCAP,Department of Agriculture,Farm Service Agency,"The Biomass Crop Assistance Program (BCAP) aims to increase the supply of renewable energy materials by encouraging farmers, ranchers, and forest landowners to grow and deliver biomass. The program seeks to reduce dependence on non-renewable energy, support rural economies, and promote conservation practices that protect soil and water resources.",https://sam.gov/fal/6d735a6e3cbd43dbb3f381f1e6938bca/view,https://www.usaspending.gov/search/?hash=23d90095c9943797656846fb58e54d16,https://grants.gov/search-grants?cfda=10.087,Financial,,"Unrestricted by Entity Type,Unrestricted by Individual Type",Energy - Energy Supply,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":7138921.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":10150684.0},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":3965934.95},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":1175459.9},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":249560.25},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":100837.0},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":55247.0},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":51740.0},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":47128.0},{""x"":""2024"",""sam_spending"":52000.0,""usa_spending_actual"":51845.0},{""x"":""2025"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2026"",""sam_spending"":0.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":7138921.0},{""x"":""2016"",""outlay"":0.0,""obligation"":10150684.0},{""x"":""2017"",""outlay"":0.0,""obligation"":3965934.95},{""x"":""2018"",""outlay"":0.0,""obligation"":1175459.9},{""x"":""2019"",""outlay"":0.0,""obligation"":249560.25},{""x"":""2020"",""outlay"":100837.0,""obligation"":100837.0},{""x"":""2021"",""outlay"":55247.0,""obligation"":55247.0},{""x"":""2022"",""outlay"":51740.0,""obligation"":51740.0},{""x"":""2023"",""outlay"":47128.0,""obligation"":47128.0},{""x"":""2024"",""outlay"":53066.77,""obligation"":51845.0},{""x"":""2025"",""outlay"":0.0,""obligation"":0.0},{""x"":""2026"",""outlay"":0.0,""obligation"":0}]",
10.089,Livestock Forage Disaster Program,LFP,Department of Agriculture,Farm Service Agency,"The objective of LFP is to provide financial assistance from the Agricultural Disaster Relief Trust Fund (Trust Fund).  The Secretary of Agriculture (henceforth the Secretary) has the authority to use sums from the Trust Fund to provide compensation to livestock producers who suffered grazing losses due to drought or fire.  For drought, the losses must have occurred because of a qualifying drought during the normal grazing period for the county on land that is native or improved pastureland with permanent vegetative cover or is planted to a crop planted specifically for grazing covered livestock.  For fire, LFP provides payments to eligible livestock producers that have suffered grazing losses on range land managed by a Federal agency if the eligible livestock producer is prohibited by the Federal agency from grazing the normal permitted livestock on the managed range land because of a qualifying fire.  Eligible grazing losses must have occurred on or after January 1, 2008, and before October 1, 2011.  The eligible grazing losses must occur within the same calendar year for which benefits are being requested.

ATRA provides extending benefits to livestock producers for grazing losses due to drought and wildfires on Federal lands through September 30, 2013, subject to appropriations.",https://sam.gov/fal/75efb30223434073bbca9542d5cb2a58/view,https://www.usaspending.gov/search/?hash=3fa1c2af3cc8047b00369d76ea9424a1,https://grants.gov/search-grants?cfda=10.089,Financial,,Unrestricted by Entity Type,Agricultural - Farm Income Stabilization,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":1107574.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":74437.0},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":36276.0},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":24172.0},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":15926.0},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2024"",""sam_spending"":2250.0,""usa_spending_actual"":2250.0},{""x"":""2025"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2026"",""sam_spending"":25000.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":1107574.0},{""x"":""2016"",""outlay"":0.0,""obligation"":74437.0},{""x"":""2017"",""outlay"":0.0,""obligation"":0.0},{""x"":""2018"",""outlay"":0.0,""obligation"":0.0},{""x"":""2019"",""outlay"":0.0,""obligation"":0.0},{""x"":""2020"",""outlay"":33957.0,""obligation"":36276.0},{""x"":""2021"",""outlay"":24172.0,""obligation"":24172.0},{""x"":""2022"",""outlay"":15926.0,""obligation"":15926.0},{""x"":""2023"",""outlay"":0.0,""obligation"":0.0},{""x"":""2024"",""outlay"":0.0,""obligation"":2250.0},{""x"":""2025"",""outlay"":0.0,""obligation"":0.0},{""x"":""2026"",""outlay"":0.0,""obligation"":25000.0}]",
10.093,Voluntary Public Access and Habitat Incentive Program,Voluntary Public Access and Habitat Incentive Program,Department of Agriculture,Natural Resources Conservation Service,"The primary objective of VPA-HIP is to encourage owners and operators of privately-held farm, ranch, and forest land to voluntarily make that land available for access by the public for wildlife-dependent recreation, including hunting or fishing, under programs implemented by state or tribal governments.",https://sam.gov/fal/7b2ea826696949859c9ce1b23c2a5e09/view,https://www.usaspending.gov/search/?hash=0238247fd73dd96416381710bb2f57b3,https://grants.gov/search-grants?cfda=10.093,Financial,Other,"Federally Recognized Indian/Native American/Alaska Native Tribal Government,U.S. State Government (including the District of Columbia),U.S. Territory (or Possession) Government (including freely-associated states)",Natural Resources - Recreational Resources,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":36901120.0},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":1894060.0},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":13630603.0},{""x"":""2024"",""sam_spending"":9557000.0,""usa_spending_actual"":5947677.15},{""x"":""2025"",""sam_spending"":0.0,""usa_spending_actual"":-20.56},{""x"":""2026"",""sam_spending"":68600000.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":0.0},{""x"":""2016"",""outlay"":0.0,""obligation"":0.0},{""x"":""2017"",""outlay"":0.0,""obligation"":0.0},{""x"":""2018"",""outlay"":0.0,""obligation"":0.0},{""x"":""2019"",""outlay"":0.0,""obligation"":0.0},{""x"":""2020"",""outlay"":30651308.11,""obligation"":36768509.22},{""x"":""2021"",""outlay"":0.0,""obligation"":0.0},{""x"":""2022"",""outlay"":2491541.12,""obligation"":2644060.0},{""x"":""2023"",""outlay"":12955505.94,""obligation"":13630603.0},{""x"":""2024"",""outlay"":1861701.67,""obligation"":5330267.37},{""x"":""2025"",""outlay"":0.0,""obligation"":0.0},{""x"":""2026"",""outlay"":0.0,""obligation"":68600000.0}]",
