data.programNumber,data.financial.obligations.assistanceType,parent_code,parent_description,parent_element_id,parent_value,code_assistanceTypes,value_assistanceTypes,code_assistanceUsage
10.960,5002.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use (Cooperative Agreements),42
10.960,5002.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use (Cooperative Agreements),12
10.960,5002.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use (Cooperative Agreements),48
10.960,5002.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use (Cooperative Agreements),56
10.960,5002.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use (Cooperative Agreements),66
10.960,5002.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use (Cooperative Agreements),70
10.171,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,12
10.171,3003.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants,12
93.590,1001.0,A,"Formula Grants - Allocations of money to States or their subdivisions in accordance with a distribution formula prescribed by law or administrative regulation, for activities of a continuing nature not confined to a specific project.",1.0,FORMULA GRANTS,A,Formula Grants,46
93.590,3008.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants (Discretionary),46
10.111,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,12
10.579,3008.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants (Discretionary),38
10.579,3002.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements (Discretionary Grants),38
21.026,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,44
21.026,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,46
93.276,3001.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements,50
93.276,3001.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements,72
21.027,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,0
21.019,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,14
21.019,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,16
21.019,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,18
21.019,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,30
21.019,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,32
21.019,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,38
21.019,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,40
21.019,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,42
21.019,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,68
21.019,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,70
21.029,1001.0,A,"Formula Grants - Allocations of money to States or their subdivisions in accordance with a distribution formula prescribed by law or administrative regulation, for activities of a continuing nature not confined to a specific project.",1.0,FORMULA GRANTS,A,Formula Grants,22
21.028,1001.0,A,"Formula Grants - Allocations of money to States or their subdivisions in accordance with a distribution formula prescribed by law or administrative regulation, for activities of a continuing nature not confined to a specific project.",1.0,FORMULA GRANTS,A,Formula Grants,32
20.933,3008.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants (Discretionary),68
84.126,1001.0,A,"Formula Grants - Allocations of money to States or their subdivisions in accordance with a distribution formula prescribed by law or administrative regulation, for activities of a continuing nature not confined to a specific project.",1.0,FORMULA GRANTS,A,Formula Grants,76
66.720,3002.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements (Discretionary Grants),12
66.720,3002.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements (Discretionary Grants),18
66.720,3002.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements (Discretionary Grants),36
66.720,3002.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements (Discretionary Grants),40
66.720,3002.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements (Discretionary Grants),70
15.070,3001.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements,56
15.070,3001.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements,70
15.558,5002.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use (Cooperative Agreements),58
15.558,5002.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use (Cooperative Agreements),22
17.273,19001.0,J,"Provision of Specialized Services - Programs that provide Federal personnel to directly perform certain tasks for the benefit of communities or individuals. These services may be performed in conjunction with non-Federal personnel, but they involve more than consultation, advice, or counseling.",19.0,PROVISION OF SPECIALIZED SERVICES,J,Provision of Specialized Services,32
17.273,1001.0,A,"Formula Grants - Allocations of money to States or their subdivisions in accordance with a distribution formula prescribed by law or administrative regulation, for activities of a continuing nature not confined to a specific project.",1.0,FORMULA GRANTS,A,Formula Grants,32
17.273,19001.0,J,"Provision of Specialized Services - Programs that provide Federal personnel to directly perform certain tasks for the benefit of communities or individuals. These services may be performed in conjunction with non-Federal personnel, but they involve more than consultation, advice, or counseling.",19.0,PROVISION OF SPECIALIZED SERVICES,J,Provision of Specialized Services,14
17.273,1001.0,A,"Formula Grants - Allocations of money to States or their subdivisions in accordance with a distribution formula prescribed by law or administrative regulation, for activities of a continuing nature not confined to a specific project.",1.0,FORMULA GRANTS,A,Formula Grants,14
15.517,3002.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements (Discretionary Grants),56
15.570,3002.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements (Discretionary Grants),56
10.450,13001.0,G,Insurance - Financial assistance provided to assure reimbursement for losses sustained under specified conditions. Coverage may be provided directly by the Federal Government or through private carriers and may or may not involve the payment of premiums.,13.0,INSURANCE,G,Insurance,12
10.450,3001.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements,12
10.089,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,12
10.903,90001.0,Z,,90.0,SALARIES AND EXPENSES,Z,Salaries and Expenses,52
10.903,90001.0,Z,,90.0,SALARIES AND EXPENSES,Z,Salaries and Expenses,56
11.017,3003.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants,36
11.017,3003.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants,54
11.017,3003.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants,56
11.017,3003.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants,58
11.017,3003.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants,66
11.017,3003.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants,70
15.821,3001.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements,56
15.821,3001.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements,66
15.821,3001.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements,70
15.821,3001.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements,16
64.101,7001.0,D,"Direct Payments with Unrestricted Use - Financial assistance provided directly to beneficiaries who satisfy eligibility requirements with no restrictions imposed on the recipient as to how the money is spent. Included are payments under retirement, pension, and compensation programs.",7.0,DIRECT PAYMENTS WITH UNRESTRICTED USE,D,Direct Payments with Unrestricted Use,46
32.008,5001.0,C,"Direct Payments for a Specified Use - Financial assistance provided directly to individuals, private firms, and other private institutions to encourage or subsidize a particular activity by conditioning the receipt of the on a particular performance by the recipient. This does not include solicited contracts for the procurement of goods and services for the Federal government.",5.0,DIRECT PAYMENTS FOR A SPECIFIED USE,C,Direct Payments for Specified Use,18
98.002,3003.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants,48
16.041,3003.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants,50
93.665,3003.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants,40
93.047,1001.0,A,"Formula Grants - Allocations of money to States or their subdivisions in accordance with a distribution formula prescribed by law or administrative regulation, for activities of a continuing nature not confined to a specific project.",1.0,FORMULA GRANTS,A,Formula Grants,40
10.304,3001.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements,12
10.312,3003.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants,42
10.312,3003.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants,12
10.312,3003.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants,56
10.312,3003.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants,66
10.312,3003.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants,14
10.536,3007.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Project Grants (Cooperative Agreements),38
10.536,3001.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements,38
42.013,3002.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements (Discretionary Grants),26
42.013,3002.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements (Discretionary Grants),42
42.013,3002.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements (Discretionary Grants),52
93.631,3002.0,B,"Project Grants - The funding, for fixed or known periods, of specific projects or the delivery of specific services or products without liability for damages for failure to perform. Project grants include fellowships, scholarships, research grants, training grants, traineeships, experimental and demonstration grants, evaluation grants, planning grants, technical assistance grants, survey grants, construction grants, and unsolicited contractual agreements.",3.0,PROJECT GRANTS,B,Cooperative Agreements (Discretionary Grants),0
93.045,1001.0,A,"Formula Grants - Allocations of money to States or their subdivisions in accordance with a distribution formula prescribed by law or administrative regulation, for activities of a continuing nature not confined to a specific project.",1.0,FORMULA GRANTS,A,Formula Grants,38
93.045,1001.0,A,"Formula Grants - Allocations of money to States or their subdivisions in accordance with a distribution formula prescribed by law or administrative regulation, for activities of a continuing nature not confined to a specific project.",1.0,FORMULA GRANTS,A,Formula Grants,40
93.045,1001.0,A,"Formula Grants - Allocations of money to States or their subdivisions in accordance with a distribution formula prescribed by law or administrative regulation, for activities of a continuing nature not confined to a specific project.",1.0,FORMULA GRANTS,A,Formula Grants,46
93.150,1001.0,A,"Formula Grants - Allocations of money to States or their subdivisions in accordance with a distribution formula prescribed by law or administrative regulation, for activities of a continuing nature not confined to a specific project.",1.0,FORMULA GRANTS,A,Formula Grants,40
10.751,9001.0,E,"Direct Loans - Financial assistance provided through the lending of Federal monies for a specific period of time, with a reasonable expectation of repayment. Such loans may or may not require the payment of interest.",9.0,DIRECT LOANS,E,Direct Loans,28
10.751,9001.0,E,"Direct Loans - Financial assistance provided through the lending of Federal monies for a specific period of time, with a reasonable expectation of repayment. Such loans may or may not require the payment of interest.",9.0,DIRECT LOANS,E,Direct Loans,32
10.751,9001.0,E,"Direct Loans - Financial assistance provided through the lending of Federal monies for a specific period of time, with a reasonable expectation of repayment. Such loans may or may not require the payment of interest.",9.0,DIRECT LOANS,E,Direct Loans,34
10.751,9001.0,E,"Direct Loans - Financial assistance provided through the lending of Federal monies for a specific period of time, with a reasonable expectation of repayment. Such loans may or may not require the payment of interest.",9.0,DIRECT LOANS,E,Direct Loans,36
10.751,9001.0,E,"Direct Loans - Financial assistance provided through the lending of Federal monies for a specific period of time, with a reasonable expectation of repayment. Such loans may or may not require the payment of interest.",9.0,DIRECT LOANS,E,Direct Loans,44
10.751,9001.0,E,"Direct Loans - Financial assistance provided through the lending of Federal monies for a specific period of time, with a reasonable expectation of repayment. Such loans may or may not require the payment of interest.",9.0,DIRECT LOANS,E,Direct Loans,14
10.751,9001.0,E,"Direct Loans - Financial assistance provided through the lending of Federal monies for a specific period of time, with a reasonable expectation of repayment. Such loans may or may not require the payment of interest.",9.0,DIRECT LOANS,E,Direct Loans,20
