cfda_number,fiscal_year,sam_estimate,sam_actual,usa_spending_obligation
15.062,2019.0,42500000.0,753101860.0,14150522.3
15.062,2020.0,0.0,0.0,131341867.0
15.062,2021.0,0.0,75280060.0,14215898.27
15.062,2022.0,82008525.0,660085.0,12877933.290000001
15.062,2023.0,26133175.0,0.0,10162110.81
15.062,2024.0,25000000.0,0.0,
15.063,2016.0,0.0,0.0,
15.063,2017.0,0.0,0.0,
15.063,2018.0,0.0,0.0,3143024.31
15.063,2019.0,5000000.0,4159102.0,8969712.559999999
15.063,2020.0,5175000.0,20175000.0,15363919.0
15.063,2021.0,970000.0,7276577.0,7276577.0
15.063,2022.0,9454541.0,193706.0,1505892.22
15.063,2023.0,8000000.0,0.0,31263890.28
15.063,2024.0,0.0,0.0,
15.065,2016.0,0.0,0.0,
15.065,2017.0,0.0,0.0,
15.065,2018.0,0.0,17942000.0,9190649.51
15.065,2019.0,4000000.0,7419472.0,2856852.45
15.065,2020.0,85746532.0,1843777.8,26220847.73
15.065,2021.0,0.0,19584412.0,4862906.83
15.065,2022.0,21334848.0,0.0,3873541.84
15.065,2023.0,2052000.0,0.0,2384230.0
15.065,2024.0,2000000.0,0.0,
15.066,2016.0,20720000.0,0.0,
15.066,2017.0,0.0,0.0,
15.066,2018.0,0.0,17199388.0,6597979.9399999995
15.066,2019.0,12000000.0,53468.0,8028367.0
15.066,2020.0,36079436.0,29144132.0,15175180.05
15.066,2021.0,6800000.0,37022224.0,9134183.0
15.066,2022.0,48103404.0,5986456.0,12321233.0
15.066,2023.0,5285760.0,0.0,2782909.6
15.066,2024.0,6000000.0,0.0,
15.067,2016.0,9600000.0,0.0,
15.067,2017.0,0.0,0.0,
15.067,2018.0,0.0,0.0,425000.0
15.067,2019.0,0.0,0.0,360170.14
15.067,2020.0,0.0,14029009.440000001,292271.03
15.067,2021.0,0.0,0.0,
15.067,2022.0,0.0,13090944.0,208976.28999999998
15.067,2023.0,12960000.0,0.0,
15.067,2024.0,12960000.0,0.0,
15.068,2021.0,0.0,0.0,
15.068,2022.0,5000000.0,4894120.0,979824.0
15.068,2023.0,5000000.0,0.0,0.0
15.068,2024.0,5000000.0,0.0,
15.069,2021.0,0.0,0.0,
15.069,2022.0,81000000.0,100061802.0,
15.069,2023.0,161999982.0,0.0,13132048.26
15.069,2024.0,161999946.0,0.0,
15.070,2022.0,0.0,0.0,
15.070,2023.0,300000.0,0.0,
15.070,2024.0,9000000.0,0.0,
15.071,2021.0,0.0,0.0,
15.071,2022.0,7000000.0,0.0,1250000.0
15.071,2023.0,7000000.0,0.0,243457.4
15.072,2021.0,0.0,0.0,
15.072,2022.0,90000.0,0.0,
15.072,2023.0,1500000.0,0.0,81716.0
15.072,2024.0,9000000.0,0.0,
15.073,2021.0,0.0,0.0,
15.073,2022.0,0.0,0.0,1644693.81
15.073,2023.0,58380000.0,0.0,14333161.13
15.073,2024.0,80000000.0,0.0,
15.074,2021.0,0.0,0.0,
15.074,2022.0,0.0,0.0,
15.074,2023.0,800000000.0,0.0,
15.074,2024.0,1000000000.0,0.0,
15.075,2021.0,0.0,0.0,
15.075,2022.0,246500000.0,0.0,
15.075,2023.0,20000.0,0.0,
15.075,2024.0,2000000.0,0.0,
15.076,2021.0,0.0,0.0,
15.076,2022.0,4000000.0,74000000.0,
15.076,2023.0,120000000.0,0.0,36500000.0
15.076,2024.0,60000000.0,0.0,
15.077,2021.0,0.0,0.0,
15.077,2022.0,0.0,0.0,
15.077,2023.0,30000000.0,0.0,5000000.0
15.077,2024.0,180000000.0,0.0,
15.078,2021.0,0.0,0.0,
15.078,2022.0,9600000.0,0.0,
15.078,2023.0,0.0,0.0,
15.078,2024.0,180000000.0,0.0,
15.079,2021.0,0.0,0.0,
15.079,2022.0,20000000.0,20000000.0,
15.079,2023.0,20000000.0,0.0,
15.079,2024.0,20000000.0,0.0,
15.099,2022.0,0.0,0.0,
15.099,2023.0,87920000.0,0.0,
15.099,2024.0,87920000.0,0.0,
15.108,2016.0,0.0,0.0,
15.108,2017.0,0.0,0.0,
15.108,2018.0,0.0,291014752.0,14273151.16
15.108,2019.0,1024000000.0,2343916256.0,46591087.18
15.108,2020.0,293174656.0,617443796.16,51941431.45
15.108,2021.0,1600000000.0,3476106368.0,106241032.99
15.108,2022.0,4516545632.0,6612960.0,45242684.76
15.108,2023.0,116185824.0,0.0,54165639.769999996
15.108,2024.0,112000000.0,0.0,
15.113,2016.0,0.0,0.0,
15.113,2017.0,0.0,0.0,
15.113,2018.0,0.0,41869540.5,15754426.46
15.113,2019.0,18000000.0,27203478.0,16327763.48
15.113,2020.0,289917294.0,141214871.82,30287051.95
15.113,2021.0,120000000.0,90390192.0,14769898.129999999
15.113,2022.0,117445026.0,8180316.0,9266696.29
15.113,2023.0,9260256.0,0.0,9199541.0
15.113,2024.0,9000000.0,0.0,
15.114,2016.0,0.0,0.0,
15.114,2017.0,0.0,0.0,
15.114,2018.0,0.0,345004783.5,33326124.0
15.114,2019.0,180000000.0,289864140.0,35792692.42
15.114,2020.0,115789860.0,318179250.0,32690980.64
15.114,2021.0,321027000.0,1640818440.0,56577212.13
15.114,2022.0,2131934550.0,124236840.0,35604984.12
15.114,2023.0,201624780.0,0.0,34806430.29
15.114,2024.0,210000000.0,0.0,
15.124,2016.0,0.0,0.0,
15.124,2017.0,0.0,0.0,
15.124,2018.0,0.0,0.0,
15.124,2019.0,0.0,697662.0,
15.124,2020.0,0.0,0.0,1840.0
15.124,2021.0,0.0,0.0,
15.124,2022.0,0.0,0.0,
15.124,2023.0,0.0,0.0,
15.124,2024.0,0.0,0.0,
15.130,2016.0,493677840.0,0.0,
15.130,2017.0,0.0,0.0,
15.130,2018.0,0.0,443063413.40000004,
15.130,2019.0,100000000.0,231281600.0,
15.130,2020.0,68716860.0,118242650.0,
15.130,2021.0,160000000.0,1005735580.0,
15.130,2022.0,1306763980.0,26176000.0,
15.130,2023.0,75511580.0,0.0,
15.130,2024.0,80000000.0,0.0,
15.133,2016.0,0.0,0.0,
15.133,2017.0,0.0,0.0,
15.133,2018.0,0.0,2749200.0,478443.0
15.133,2019.0,3000000.0,0.0,248350.09
15.133,2020.0,4363374.0,4363374.0,662239.54
15.133,2021.0,3741744.0,0.0,-26515.5
15.133,2022.0,0.0,5646150.0,941025.79
15.133,2023.0,0.0,0.0,-27001.05
15.133,2024.0,0.0,0.0,
15.141,2016.0,0.0,0.0,
15.141,2017.0,0.0,0.0,
15.141,2018.0,0.0,53448416.400000006,4545434.29
15.141,2019.0,60000000.0,87065880.0,4555616.99
15.141,2020.0,68880528.0,107330833.19999999,4387323.76
15.141,2021.0,4104141840.0,6622328256.0,74724526.14
15.141,2022.0,7214226384.0,29041728.0,19333339.89
15.141,2023.0,199631544.0,0.0,13471705.83
15.141,2024.0,192000000.0,0.0,
15.144,2019.0,0.0,175659526.0,14215345.74
15.144,2020.0,42280308.0,84000000.0,15887445.38
15.144,2021.0,42000000.0,217246106.0,20461993.54
15.144,2022.0,236663378.0,44628962.0,16077920.3
15.144,2023.0,62935124.0,0.0,12438122.14
15.144,2024.0,70000000.0,0.0,
15.146,2016.0,0.0,0.0,
15.146,2017.0,0.0,0.0,
15.146,2018.0,0.0,0.0,
15.146,2019.0,0.0,0.0,
15.146,2020.0,0.0,0.0,
15.146,2021.0,0.0,0.0,
15.146,2022.0,0.0,0.0,
15.146,2023.0,0.0,0.0,
15.146,2024.0,0.0,0.0,
15.147,2016.0,0.0,0.0,
15.147,2017.0,0.0,0.0,
15.147,2018.0,0.0,0.0,453490.0
15.147,2019.0,0.0,0.0,452105.0
15.147,2020.0,0.0,0.0,390587.0
15.147,2021.0,580564.0,1282638.0,641319.0
15.147,2022.0,1666546.0,0.0,737020.0
15.147,2023.0,0.0,0.0,594917.0
15.147,2024.0,0.0,0.0,
15.148,2016.0,0.0,0.0,
15.148,2017.0,0.0,0.0,
15.148,2018.0,0.0,1500000.0,250000.0
15.148,2019.0,1200000.0,0.0,0.0
15.148,2020.0,5442000.0,5442000.0,1104000.0
15.148,2021.0,54000000.0,48514950.0,8085825.04
15.148,2022.0,63036036.0,1800000.0,299987.98
15.148,2023.0,13351956.0,0.0,2499260.52
15.148,2024.0,12000000.0,0.0,
15.149,2016.0,0.0,0.0,
15.149,2017.0,0.0,0.0,
15.149,2018.0,0.0,0.0,2917452.0
15.149,2019.0,54000000.0,322242624.0,2301193.64
15.149,2020.0,0.0,0.0,751500.0
15.149,2021.0,0.0,0.0,1495684.0
15.149,2022.0,0.0,5779974.0,4922700.0
15.149,2023.0,0.0,0.0,
15.149,2024.0,0.0,0.0,
15.150,2016.0,0.0,0.0,
15.150,2017.0,0.0,0.0,
15.150,2018.0,0.0,0.0,
15.150,2019.0,0.0,0.0,
15.150,2020.0,1232484.0,1401528.0,
15.150,2021.0,1401528.0,1262778.0,
15.150,2022.0,1640742.0,0.0,
15.150,2023.0,0.0,0.0,
15.150,2024.0,0.0,0.0,
15.151,2016.0,0.0,0.0,
15.151,2017.0,0.0,0.0,
15.151,2018.0,0.0,7883463.0,8747307.0
15.151,2019.0,10500000.0,46829340.0,5541917.23
15.151,2020.0,0.0,0.0,3090959.38
15.151,2021.0,9000000.0,69200046.0,8247737.0
15.151,2022.0,89912427.0,8400558.0,13530621.77
15.151,2023.0,250500.0,0.0,-325750.0
15.151,2024.0,300000.0,0.0,
15.154,2017.0,0.0,0.0,
15.154,2018.0,0.0,0.0,64000.0
15.154,2019.0,0.0,0.0,47000.0
15.154,2020.0,0.0,0.0,
15.154,2021.0,7050000.0,7050000.0,47000.0
15.154,2022.0,9160050.0,0.0,47000.0
15.154,2023.0,0.0,0.0,47000.0
15.154,2024.0,0.0,0.0,
15.155,2016.0,0.0,0.0,
15.155,2017.0,0.0,0.0,
15.155,2018.0,0.0,0.0,235095.0
15.155,2019.0,0.0,0.0,251162.0
15.155,2020.0,0.0,0.0,221486.0
15.155,2021.0,0.0,24261120.0,168480.0
15.155,2022.0,26429472.0,0.0,230797.0
15.155,2023.0,0.0,0.0,
15.155,2024.0,0.0,0.0,
15.156,2015.0,0.0,0.0,
15.156,2016.0,0.0,0.0,
15.156,2017.0,0.0,0.0,
15.156,2018.0,0.0,122820449.76,7695283.59
15.156,2019.0,216000000.0,271615050.0,16475225.0
15.156,2020.0,263401092.0,262105092.0,16203589.07
15.156,2021.0,262105092.0,286167312.0,15764024.69
15.156,2022.0,773712000.0,28049544.0,2276528.2
15.156,2023.0,121028922.0,0.0,8644052.05
15.156,2024.0,126000000.0,0.0,
15.159,2016.0,0.0,0.0,
15.159,2017.0,0.0,0.0,
15.159,2018.0,0.0,3838367586.56,1470284.2
15.159,2019.0,676000000.0,744223272.0,2211886.46
15.159,2020.0,294026200.0,425063378.47999996,1274849.0
15.159,2021.0,2433600000.0,4244159192.0,3139170.6399999997
15.159,2022.0,5514484872.0,730042144.0,1254558.65
15.159,2023.0,712504000.0,0.0,1133438.5899999999
15.159,2024.0,743600000.0,0.0,
15.160,2016.0,0.0,0.0,
15.160,2017.0,0.0,0.0,
15.160,2018.0,0.0,674303600.0,
15.160,2019.0,300000000.0,586399400.0,
15.160,2020.0,5991600.0,9210500.0,
15.160,2021.0,101357600.0,458650400.0,
15.160,2022.0,595929600.0,0.0,
15.160,2023.0,68739200.0,0.0,
15.160,2024.0,70000000.0,0.0,
15.161,2017.0,0.0,0.0,
15.161,2018.0,0.0,0.0,371872.0
15.161,2019.0,0.0,0.0,
15.161,2020.0,0.0,0.0,
15.161,2021.0,0.0,0.0,
15.161,2022.0,0.0,0.0,
15.161,2023.0,0.0,0.0,
15.161,2024.0,0.0,0.0,
15.162,2017.0,0.0,0.0,
15.162,2018.0,0.0,0.0,280000.0
15.162,2019.0,0.0,353185.0,
15.162,2020.0,0.0,0.0,50000.0
15.162,2021.0,0.0,0.0,
15.162,2022.0,0.0,0.0,
15.162,2023.0,0.0,0.0,
15.162,2024.0,0.0,0.0,
15.163,2017.0,0.0,0.0,
15.163,2018.0,2500000.0,2500000.0,
15.163,2019.0,0.0,0.0,
15.163,2020.0,0.0,0.0,
15.163,2021.0,0.0,0.0,
15.163,2022.0,0.0,0.0,
15.163,2023.0,0.0,0.0,
15.163,2024.0,0.0,0.0,
15.214,2020.0,0.0,0.0,
15.214,2021.0,0.0,0.0,
15.214,2022.0,0.0,0.0,
15.222,2016.0,17966364.0,13107048.0,
15.222,2017.0,0.0,5021220.0,
15.222,2018.0,0.0,25058880.0,2088239.39
15.222,2019.0,0.0,15904776.0,1325398.0
15.222,2020.0,15904776.0,5722337.16,1000291.95
15.222,2021.0,6000000.0,9898284.0,824857.0
15.222,2022.0,5676000.0,0.0,467394.2
15.222,2023.0,6000000.0,0.0,
15.222,2024.0,6000000.0,0.0,
15.224,2016.0,27000000.0,133707945942.0,
15.224,2017.0,36000000.0,70888266.0,
15.224,2018.0,45000000.0,55044072.0,2923370.37
15.224,2019.0,0.0,79695342.0,4287432.15
15.224,2020.0,39873978.0,39873978.0,4108296.98
15.224,2021.0,37800000.0,10263096.0,3509108.22
15.224,2022.0,12600000.0,40155426.0,4149332.95
15.224,2023.0,12600000.0,0.0,79606.82999999999
15.224,2024.0,0.0,0.0,
15.225,2017.0,360000000.0,297628308.0,
15.225,2018.0,0.0,137438964.0,2184847.76
15.225,2019.0,105933060.0,144179352.0,3588997.46
15.225,2020.0,63612144.0,56248596.0,4169097.13
15.225,2021.0,54000000.0,48175776.0,4256659.84
15.225,2022.0,136800000.0,196907472.0,5469652.01
15.225,2023.0,136800000.0,0.0,8718961.950000001
15.225,2024.0,136800000.0,0.0,
15.228,2016.0,662400000.0,1067904000.0,
15.228,2017.0,604800000.0,1985767488.0,
15.228,2018.0,604800000.0,1400908320.0,9299797.879999999
15.228,2019.0,1439998848.0,1306064448.0,5834059.84
15.228,2020.0,435456000.0,1037550240.0,6466788.6
15.228,2021.0,1037550240.0,1037550240.0,8492492.72
15.228,2022.0,1670400000.0,1658408256.0,10357712.71
15.228,2023.0,2880000000.0,0.0,9056058.13
15.228,2024.0,5040000000.0,0.0,
15.229,2016.0,108000000.0,112444902.0,
15.229,2017.0,117000000.0,53916570.0,
15.229,2018.0,0.0,30152214.0,1645649.8900000001
15.229,2019.0,28800000.0,72360630.0,6895357.67
15.229,2020.0,45000000.0,60228900.0,6692097.43
15.229,2021.0,21774483.0,21774483.0,8124520.1899999995
15.229,2022.0,4500000.0,260460432.0,918992.55
15.229,2023.0,4500000.0,0.0,897372.25
15.229,2024.0,4500000.0,0.0,
15.230,2016.0,19200000.0,58071736.0,
15.230,2017.0,19200000.0,61486176.0,
15.230,2018.0,19200000.0,35092032.0,
15.230,2019.0,41708312.0,47468496.0,
15.230,2020.0,47468488.0,27390424.0,
15.230,2021.0,24000000.0,47819048.0,
15.230,2022.0,24000000.0,7573116.0,
15.230,2023.0,160000.0,0.0,
15.230,2024.0,8000000.0,0.0,
15.231,2016.0,6501960000.0,4848796080.0,
15.231,2017.0,4824000000.0,4389188328.0,
15.231,2018.0,4824000000.0,2064131856.0,30840286.28
15.231,2019.0,894456000.0,101228688.0,1126028.0
15.231,2020.0,0.0,0.0,1236086.8699999999
15.231,2021.0,0.0,0.0,483762.64
15.231,2022.0,0.0,0.0,175440.97999999998
15.231,2023.0,0.0,0.0,537206.14
15.232,2016.0,9000000.0,10194738.0,
15.232,2017.0,8000000.0,10748412.0,
15.232,2018.0,1300000.0,2930000.0,417809.88
15.232,2019.0,1900000.0,1668350.0,648709.85
15.232,2020.0,2600000.0,8574320.0,4542977.5
15.232,2021.0,6400000.0,0.0,3388394.71
15.232,2022.0,8400000.0,2423794.0,1677054.02
15.232,2023.0,11351944.0,0.0,5409514.18
15.232,2024.0,10000000.0,0.0,
15.233,2016.0,21780000.0,26052408.0,
15.233,2017.0,0.0,13936104.0,
15.233,2018.0,0.0,14972400.0,299676.73
15.233,2019.0,292293000.0,292293000.0,14049332.49
15.233,2020.0,23400000.0,21020724.36,20854859.25
15.233,2021.0,21020724.36,437360418.0,19155332.84
15.233,2022.0,27000000.0,81357444.0,14439329.430000002
15.233,2023.0,9000000.0,0.0,13560386.07
15.233,2024.0,9000000.0,0.0,
15.234,2018.0,0.0,3204264.0,128135.15
15.234,2019.0,4322256.0,1683000.0,-48233.22
15.234,2020.0,0.0,0.0,-119949.28
15.234,2021.0,108000000.0,111184800.0,4594995.3
15.234,2022.0,86142624.0,86142624.0,2529467.77
15.234,2023.0,52800000.0,0.0,1767810.15
15.234,2024.0,5280000.0,0.0,
15.235,2016.0,92040000.0,875678112.0,
15.235,2017.0,936000000.0,955411308.0,
15.235,2018.0,240000000.0,10151892.0,-3282140.25
15.235,2019.0,754355724.0,40812000.0,2990257.72
15.235,2020.0,40811988.0,335858304.0,28487549.27
15.235,2021.0,3000000.0,3036000.0,197230.45
15.235,2022.0,1961435544.0,166561140.0,12444398.09
15.235,2023.0,168000000.0,0.0,127572023.24
15.235,2024.0,1680000000.0,0.0,
15.236,2016.0,34000000.0,43258696.0,
15.236,2017.0,0.0,28690752.0,
15.236,2018.0,0.0,21286368.0,4918962.93
15.236,2019.0,24000000.0,30008856.0,4021302.33
15.236,2020.0,30008856.0,9612040.0,4385313.15
15.236,2021.0,9612000.0,17808060.0,1020788.3200000001
15.236,2022.0,16000000.0,1176788.0,2556995.57
15.236,2023.0,1200000.0,0.0,-42193.619999999995
15.236,2024.0,1200000.0,0.0,
15.237,2016.0,14184000.0,27517984.0,
15.237,2017.0,16000000.0,0.0,
15.237,2018.0,0.0,5752000.0,813486.56
15.237,2019.0,3975968.0,6730968.0,1176361.46
15.237,2020.0,6730968.0,20373888.64,2697853.74
15.237,2021.0,20373888.64,20842992.0,2488122.15
15.237,2022.0,20000000.0,28016800.0,3683670.65
15.237,2023.0,4000000.0,0.0,4406258.88
15.237,2024.0,4000000.0,0.0,
15.239,2016.0,3000000.0,3698940.0,
15.239,2017.0,0.0,0.0,
15.239,2018.0,0.0,0.0,-129875.31
15.239,2019.0,6000000.0,1073256600.0,2236578.71
15.239,2020.0,1066200000.0,21599779.02,3154249.17
15.239,2021.0,21599778.0,12288000.0,2817516.05
15.239,2022.0,793920.0,793920.0,-91239.48000000001
15.239,2023.0,0.0,0.0,-141693.37
15.239,2024.0,0.0,0.0,
15.241,2016.0,12000000.0,30609872.0,
15.241,2017.0,0.0,15354324.0,
15.241,2018.0,0.0,12688512.0,3172127.09
15.241,2019.0,0.0,6353096.0,2270946.0300000003
15.241,2020.0,0.0,3045484.0,388807.62
15.241,2021.0,6340928.0,9129368.0,2282340.8499999996
15.241,2022.0,8000000.0,0.0,472886.66000000003
15.241,2023.0,8000000.0,0.0,72106.58
15.243,2018.0,0.0,150535952.0,8829668.49
15.243,2019.0,62000000.0,179295328.0,10783059.27
15.243,2020.0,179295328.0,36136896.0,10365380.01
15.243,2021.0,48000000.0,48000000.0,9279086.58
15.243,2022.0,157277952.0,149345520.0,10894669.24
15.243,2023.0,33603536.0,0.0,3394823.0700000003
15.243,2024.0,32000000.0,0.0,
15.244,2017.0,0.0,29575998.0,
15.244,2018.0,0.0,527816286.0,478629.7
15.244,2019.0,15808680.0,56406690.0,3042702.69
15.244,2020.0,56406690.0,70153778.52,5035707.91
15.244,2021.0,70153778.52,146156526.0,7813790.13
15.244,2022.0,72000000.0,67498056.0,7031102.3
15.244,2023.0,72000000.0,0.0,2852255.65
15.244,2024.0,54000000.0,0.0,
15.245,2018.0,0.0,1613669940.0,6179876.17
15.245,2019.0,14196025800.0,1475367300.0,8193367.04
15.245,2020.0,1475367300.0,65002670820.0,5319691.1
15.245,2021.0,65002670820.0,612166680.0,2018138.6
15.245,2022.0,630000000.0,1268402580.0,8163210.81
15.245,2023.0,630000000.0,0.0,4799149.640000001
15.245,2024.0,0.0,0.0,
15.246,2017.0,0.0,115200000.0,
15.246,2018.0,0.0,26485884.0,522221.5
15.246,2019.0,38144304.0,5622372.0,1561177.69
15.246,2020.0,5622372.0,136155240.0,4025994.42
15.246,2021.0,136155204.0,136155204.0,4866442.75
15.246,2022.0,180748260.0,80880084.0,4992646.9
15.246,2023.0,33948900.0,0.0,2461325.36
15.246,2024.0,144000000.0,0.0,
15.247,2017.0,0.0,219295664.0,
15.247,2018.0,0.0,246802560.0,1794822.3599999999
15.247,2019.0,121085600.0,97535696.0,11297114.03
15.247,2020.0,97535696.0,96028931.28,16656220.15
15.247,2021.0,96028928.0,96028928.0,12899827.5
15.247,2022.0,106280336.0,78262200.0,13361869.27
15.247,2023.0,10993792.0,0.0,7586553.239999999
15.247,2024.0,16000000.0,0.0,
15.248,2018.0,0.0,115200000.0,
15.248,2019.0,100800000.0,100800000.0,
15.248,2020.0,19447776.0,96343776.0,359414.14
15.248,2021.0,100800000.0,100800000.0,338254.67
15.248,2022.0,68855904.0,68855904.0,485152.76
15.248,2023.0,100800000.0,0.0,466506.93
15.248,2024.0,100800000.0,0.0,
15.250,2017.0,2096000000.0,2096000000.0,
15.250,2018.0,2096000000.0,2194880000.0,
15.250,2019.0,2194880000.0,2194880000.0,
15.250,2020.0,2194880000.0,2194880000.0,
15.250,2021.0,2194880000.0,2194880000.0,
15.250,2022.0,2080000000.0,1371204192.0,
15.250,2023.0,2080000000.0,0.0,
15.250,2024.0,2080000000.0,0.0,
15.252,2017.0,111960462528.0,185460246720.0,
15.252,2018.0,188697600000.0,0.0,417424956.34
15.252,2019.0,0.0,67861353024.0,397615110.33000004
15.252,2020.0,98415141120.0,107136000000.0,313752918.71999997
15.252,2021.0,107135998272.0,107135998272.0,203634571.89000002
15.252,2022.0,540287997696.0,123979725504.0,218684720.32
15.252,2023.0,542753906112.0,0.0,937549899.35
15.252,2024.0,542753906112.0,0.0,
15.253,2017.0,6000000.0,6000000.0,
15.253,2018.0,6000000.0,3771812.0,942955.0
15.253,2019.0,14000000.0,2844100.0,706799.76
15.253,2020.0,4000000.0,4000000.0,1883366.0
15.253,2021.0,8000000.0,8000000.0,579249.0
15.253,2022.0,5200000.0,4006228.0,1001557.0
15.253,2023.0,6000000.0,0.0,631988.0
15.253,2024.0,6000000.0,0.0,
15.254,2017.0,5720000.0,5720000.0,
15.254,2018.0,5720000.0,5720000.0,-7258.07
15.254,2019.0,10000000.0,14009312.0,200000.0
15.254,2020.0,11592160.0,11592160.0,974329.7
15.254,2021.0,10800000.0,0.0,-1894.45
15.254,2022.0,15999984.0,0.0,0.0
15.254,2023.0,16000000.0,0.0,1000000.0
15.254,2024.0,16000000.0,0.0,
15.255,2017.0,0.0,0.0,
15.255,2018.0,0.0,7200000.0,-196215.94000000006
15.255,2019.0,7200000.0,0.0,-21278.46
15.255,2020.0,14400000.0,36720000.0,376925.67000000004
15.255,2021.0,38879964.0,38879964.0,1598929.0
15.255,2022.0,54000000.0,7200000.0,200000.0
15.255,2023.0,7200000.0,0.0,1798798.48
15.255,2024.0,7200000.0,0.0,
15.256,2022.0,0.0,0.0,
15.256,2023.0,2500000.0,0.0,
15.256,2024.0,7500000.0,0.0,
15.406,2017.0,801817984.0,2606016.0,
15.406,2018.0,63697408.0,96000000.0,1636594.0
15.406,2019.0,5440000.0,19110272.0,298597.81
15.406,2020.0,12800000.0,1844544.0,28821.0
15.406,2021.0,0.0,0.0,27390.0
15.406,2022.0,0.0,0.0,-9109.94
15.406,2023.0,0.0,0.0,37931.0
15.406,2024.0,0.0,0.0,
15.407,2017.0,36970500.0,30415623.0,
15.407,2018.0,37044000.0,0.0,252000.0
15.407,2019.0,3704400.0,37044000.0,252000.0
15.407,2020.0,91875000.0,17199000.0,117000.0
15.407,2021.0,14700000.0,56104167.0,381661.0
15.407,2022.0,44100000.0,37044000.0,252000.0
15.407,2023.0,38220000.0,0.0,0.0
15.407,2024.0,38220000.0,0.0,
15.408,2017.0,25200000.0,25200000.0,
15.408,2018.0,0.0,9000000.0,383291.0
15.408,2019.0,0.0,9000000.0,284994.99
15.408,2020.0,14400000.0,14400000.0,628861.38
15.408,2021.0,0.0,14400000.0,299990.0
15.408,2022.0,18000000.0,18000000.0,200000.0
15.408,2023.0,18000000.0,0.0,-15013.96
15.408,2024.0,1800000.0,0.0,
15.421,2021.0,0.0,2764920.0,591229.54
15.421,2022.0,1400000.0,1400000.0,301807.56
15.421,2023.0,80000.0,0.0,0.0
15.421,2024.0,0.0,0.0,
15.422,2018.0,0.0,500000.0,346176.0
15.422,2019.0,500000.0,500000.0,181068.33
15.422,2020.0,500000.0,0.0,850964.0
15.422,2021.0,0.0,0.0,-75901.59
15.422,2022.0,0.0,0.0,16000.0
15.422,2023.0,0.0,0.0,0.0
15.422,2024.0,0.0,0.0,
15.423,2016.0,307200000.0,237718128.0,
15.423,2017.0,364800000.0,364800000.0,
15.423,2018.0,0.0,0.0,4218978.32
15.423,2019.0,293616000.0,0.0,4119305.5
15.423,2020.0,0.0,0.0,5621685.29
15.423,2021.0,387840000.0,0.0,5919122.84
15.423,2022.0,0.0,633600000.0,9573776.78
15.423,2023.0,0.0,0.0,3160131.3200000003
15.423,2024.0,0.0,0.0,
15.424,2017.0,1000000.0,1000000.0,
15.424,2018.0,0.0,0.0,650000.0
15.424,2019.0,0.0,0.0,2024687.0
15.424,2020.0,0.0,0.0,620554.76
15.424,2021.0,5850000.0,5850000.0,5378014.16
15.424,2022.0,2696000.0,2696000.0,2380674.0
15.424,2023.0,5799224.0,0.0,167620.32
15.424,2024.0,0.0,0.0,
15.427,2021.0,0.0,57418220.0,11374352.0
15.427,2022.0,57097824.0,57097824.0,13699314.74
15.427,2023.0,58635008.0,0.0,4120522.03
15.427,2024.0,61332220.0,0.0,
15.428,2016.0,0.0,0.0,
15.428,2017.0,570000.0,570000.0,
15.428,2018.0,0.0,0.0,-73.27
15.428,2019.0,0.0,0.0,
15.428,2020.0,0.0,0.0,-3.1
15.428,2021.0,0.0,0.0,
15.428,2022.0,0.0,0.0,
15.428,2023.0,0.0,0.0,
15.428,2024.0,0.0,0.0,
15.429,2020.0,0.0,103592.0,
15.429,2021.0,0.0,775289.0,
15.429,2022.0,0.0,0.0,
15.429,2023.0,0.0,0.0,
15.430,2021.0,0.0,6560342.0,
15.430,2022.0,0.0,11771430.0,
15.430,2023.0,0.0,0.0,
15.430,2024.0,0.0,0.0,
15.431,2020.0,0.0,0.0,
15.431,2021.0,0.0,0.0,
15.431,2022.0,0.0,0.0,
15.431,2023.0,0.0,0.0,
15.431,2024.0,0.0,0.0,
15.432,2021.0,0.0,0.0,
15.432,2022.0,0.0,0.0,
15.432,2023.0,0.0,0.0,
15.433,2020.0,0.0,34644320.0,
15.433,2021.0,0.0,40503048.0,
15.433,2022.0,0.0,83829904.0,
15.433,2023.0,0.0,0.0,
15.433,2024.0,0.0,0.0,
15.434,2020.0,0.0,8413272.0,
15.434,2021.0,0.0,26260626.0,
15.434,2022.0,0.0,11461202.0,
15.434,2023.0,0.0,0.0,
15.434,2024.0,0.0,0.0,
15.435,2020.0,0.0,352963000.0,
15.435,2021.0,0.0,248908108.0,
15.435,2022.0,0.0,252263256.0,
15.435,2023.0,0.0,0.0,
15.435,2024.0,0.0,0.0,
15.436,2020.0,0.0,235214.0,
15.436,2021.0,0.0,100962.0,
15.436,2022.0,0.0,364698.0,
15.436,2023.0,0.0,0.0,
15.436,2024.0,0.0,0.0,
15.437,2021.0,0.0,3682722286.0,
15.437,2022.0,0.0,7934469040.5,
15.437,2023.0,0.0,0.0,
15.437,2024.0,0.0,0.0,
15.438,2020.0,0.0,7570802.0,
15.438,2021.0,0.0,9706244.0,
15.438,2022.0,0.0,16185793.66,
15.438,2023.0,0.0,0.0,
15.438,2024.0,0.0,0.0,
15.439,2021.0,0.0,28705592.0,
15.439,2022.0,0.0,58394694.52,
15.439,2023.0,0.0,0.0,
15.439,2024.0,0.0,0.0,
