data.programNumber,data.financial.obligations.values.year,data.financial.obligations.values.estimate,data.financial.obligations.values.actual
,,sum,sum
11.436,2022.0,12463432.0,0.0
11.436,2023.0,14999998.0,0.0
11.437,2016.0,0.0,30441769.0
11.437,2017.0,30441769.0,0.0
11.437,2018.0,0.0,0.0
11.437,2020.0,0.0,22860150.0
11.437,2021.0,25152165.0,24051414.0
11.437,2022.0,17851454.0,0.0
11.437,2023.0,20000000.0,0.0
11.438,2016.0,0.0,73399139.0
11.438,2017.0,73399139.0,0.0
11.438,2018.0,0.0,0.0
11.438,2020.0,0.0,93017645.0
11.438,2021.0,102319409.0,98609763.0
11.438,2022.0,119914431.0,0.0
11.438,2023.0,125000000.0,0.0
11.439,2016.0,0.0,8167272.0
11.439,2017.0,8167272.0,0.0
11.439,2018.0,0.0,0.0
11.439,2020.0,0.0,7706663.0
11.439,2021.0,8477329.0,7141907.0
11.439,2022.0,5742762.0,0.0
11.439,2023.0,5999997.0,0.0
11.440,2018.0,0.0,1099674.0
11.440,2019.0,806000.0,805200.0
11.440,2020.0,1600000.0,1505239.0
11.440,2021.0,158252.0,1582526.0
11.440,2022.0,1525000.0,0.0
11.440,2023.0,3000000.0,0.0
11.441,2016.0,0.0,31871198.0
11.441,2017.0,31871198.0,0.0
11.441,2018.0,0.0,0.0
11.441,2020.0,0.0,34813387.0
11.441,2021.0,38294725.0,33208947.0
11.441,2022.0,34729261.0,0.0
11.441,2023.0,37999999.0,0.0
11.451,2016.0,0.0,0.0
11.451,2017.0,4904381.0,0.0
11.451,2018.0,4900000.0,0.0
11.451,2020.0,0.0,3211120.0
11.451,2021.0,3532232.0,4628350.0
11.451,2022.0,2653573.0,0.0
11.451,2023.0,3499998.0,0.0
11.452,2016.0,0.0,757640.0
11.452,2017.0,728151.0,0.0
11.452,2018.0,750000.0,0.0
11.452,2020.0,0.0,482837.0
11.452,2021.0,531120.0,220941.0
11.452,2022.0,249417.0,0.0
11.452,2023.0,300000.0,0.0
11.454,2016.0,0.0,13467493.0
11.454,2017.0,13467493.0,0.0
11.454,2018.0,0.0,0.0
11.454,2020.0,0.0,303970260.0
11.454,2021.0,334367286.0,277216523.0
11.454,2022.0,13198153.0,0.0
11.454,2023.0,150000000.0,0.0
11.455,2016.0,0.0,263771.0
11.455,2017.0,263771.0,0.0
11.455,2018.0,0.0,0.0
11.455,2020.0,0.0,324300.0
11.455,2021.0,356730.0,302534.0
11.455,2022.0,143800.0,0.0
11.455,2023.0,224998.0,0.0
11.457,2016.0,0.0,3406725.0
11.457,2017.0,3406725.0,0.0
11.457,2018.0,0.0,0.0
11.457,2020.0,0.0,3274035.0
11.457,2021.0,3601438.0,3625712.0
11.457,2022.0,2528091.0,0.0
11.457,2023.0,3249998.0,0.0
11.459,2018.0,0.0,33092617.0
11.459,2019.0,32384391.0,0.0
11.459,2020.0,28400000.0,28400000.0
11.459,2021.0,31240000.0,20200000.0
11.459,2022.0,22000000.0,0.0
11.459,2023.0,44800000.0,0.0
11.460,2018.0,0.0,0.0
11.460,2019.0,0.0,0.0
11.460,2020.0,10500000.0,10500000.0
11.460,2021.0,11550000.0,11550000.0
11.460,2022.0,12705000.0,0.0
11.460,2023.0,12999999.0,0.0
11.462,2021.0,0.0,9659989.0
11.462,2022.0,0.0,0.0
11.462,2023.0,0.0,0.0
11.463,2016.0,0.0,75194939.0
11.463,2017.0,75194939.0,0.0
11.463,2018.0,0.0,0.0
11.463,2020.0,0.0,69293655.0
11.463,2021.0,76223020.0,76223020.0
11.463,2022.0,83845322.0,0.0
11.463,2023.0,435000000.0,0.0
11.467,2017.0,9041267.0,6011612.0
11.467,2018.0,6184257.0,0.0
11.467,2019.0,0.0,0.0
11.467,2020.0,0.0,6000000.0
11.467,2021.0,6000000.0,12659600.0
11.467,2022.0,5870012.0,0.0
11.467,2023.0,9999999.0,0.0
11.468,2019.0,0.0,5350000.0
11.468,2020.0,2966000.0,2966000.0
11.468,2021.0,2700000.0,2700000.0
11.468,2022.0,3000000.0,0.0
11.468,2023.0,3500000.0,0.0
11.469,2016.0,0.0,1796658.0
11.469,2017.0,1796658.0,0.0
11.469,2018.0,0.0,0.0
11.469,2020.0,0.0,0.0
11.469,2021.0,0.0,0.0
11.469,2022.0,37357987.0,0.0
11.469,2023.0,39999997.0,0.0
11.472,2016.0,0.0,23624864.0
11.472,2017.0,23624864.0,0.0
11.472,2018.0,0.0,0.0
11.472,2020.0,0.0,36197930.0
11.472,2021.0,39817723.0,34728460.0
11.472,2022.0,25189743.0,0.0
11.472,2023.0,32000000.0,0.0
11.473,2016.0,7800000.0,5520525.0
11.473,2017.0,6089275.0,0.0
11.473,2018.0,6089275.0,0.0
11.473,2020.0,0.0,88595327.0
11.473,2021.0,38724067.0,77787629.0
11.473,2022.0,199992223.0,322536314.0
11.473,2023.0,777400000.0,0.0
11.473,2024.0,0.0,0.0
11.474,2016.0,0.0,11382892.0
11.474,2017.0,11382892.0,0.0
11.474,2018.0,0.0,0.0
11.474,2020.0,0.0,9720644.0
11.474,2021.0,10692708.0,10207796.0
11.474,2022.0,10086405.0,0.0
11.474,2023.0,10500000.0,0.0
11.477,2007.0,0.0,0.0
11.477,2008.0,0.0,0.0
11.477,2009.0,0.0,0.0
11.477,2020.0,0.0,18919062.0
11.477,2021.0,20810968.0,51340402.0
11.477,2022.0,7720272.0,0.0
11.477,2023.0,30000000.0,0.0
11.478,2016.0,0.0,7728299.0
11.478,2017.0,9000000.0,0.0
11.478,2018.0,9000000.0,0.0
11.478,2020.0,0.0,15254328.0
11.478,2021.0,19393003.0,21000000.0
11.478,2022.0,21500000.0,0.0
11.478,2023.0,21500000.0,0.0
11.481,2017.0,12000000.0,12000000.0
11.481,2018.0,13200000.0,14080000.0
11.481,2019.0,13775000.0,13775362.0
11.481,2020.0,14400000.0,14661032.0
11.481,2021.0,16056022.0,16485232.0
11.481,2022.0,20000000.0,0.0
11.481,2023.0,23000000.0,0.0
11.482,2016.0,6859934.0,8097097.0
11.482,2017.0,7264862.0,0.0
11.482,2018.0,7264862.0,0.0
11.482,2020.0,0.0,11488947.0
11.482,2021.0,9339959.0,9164545.0
11.482,2022.0,6763486.0,0.0
11.482,2023.0,6763486.0,0.0
11.483,2016.0,0.0,0.0
11.483,2017.0,0.0,0.0
11.483,2018.0,0.0,0.0
11.483,2020.0,0.0,0.0
11.483,2021.0,0.0,0.0
11.483,2022.0,0.0,0.0
11.483,2023.0,0.0,0.0
11.553,2016.0,0.0,0.0
11.553,2017.0,0.0,0.0
11.553,2018.0,0.0,0.0
11.553,2019.0,0.0,144500.0
11.553,2020.0,144500.0,0.0
11.553,2021.0,0.0,0.0
11.553,2022.0,0.0,0.0
11.601,2016.0,7253000.0,7481000.0
11.601,2017.0,7377000.0,7798732.0
11.601,2018.0,7632000.0,7014454.0
11.601,2019.0,6915100.0,7296345.0
11.601,2020.0,6863000.0,5630740.0
11.601,2021.0,7310120.0,7304035.0
11.601,2022.0,7911120.0,0.0
11.601,2023.0,7911120.0,0.0
11.603,2016.0,9543700.0,9543700.0
11.603,2017.0,9469000.0,7686380.0
11.603,2018.0,8679300.0,8305784.0
11.603,2019.0,7932500.0,10054593.0
11.603,2020.0,8296800.0,11470553.0
11.603,2021.0,11787500.0,11793065.0
11.603,2022.0,11787500.0,0.0
11.603,2023.0,11787500.0,0.0
11.604,2016.0,17764000.0,18649000.0
11.604,2017.0,21449000.0,22159227.0
11.604,2018.0,24526000.0,20101453.0
11.604,2019.0,23144000.0,21558472.0
11.604,2020.0,21102800.0,21041285.0
11.604,2021.0,21896200.0,19120415.0
11.604,2022.0,19735400.0,0.0
11.604,2023.0,19888000.0,0.0
11.606,2016.0,4925000.0,4925000.0
11.606,2017.0,4943400.0,5034683.0
11.606,2018.0,5093400.0,5093400.0
11.606,2019.0,5038400.0,5026557.0
11.606,2020.0,4993400.0,4979376.0
11.606,2021.0,5063400.0,5063400.0
11.606,2022.0,4977064.0,0.0
11.606,2023.0,4993400.0,0.0
11.609,2016.0,68122941.0,103608000.0
11.609,2017.0,103608000.0,84360992.0
11.609,2018.0,94429081.0,62521390.0
11.609,2019.0,77894753.0,67747891.0
11.609,2020.0,81935926.0,65670636.0
11.609,2021.0,68600344.0,68600344.0
11.609,2022.0,78462995.0,0.0
11.609,2023.0,73277995.0,0.0
11.610,2016.0,0.0,250000.0
11.610,2017.0,250000.0,250000.0
11.610,2018.0,250000.0,180174.0
11.610,2019.0,188834.0,174429.0
11.610,2020.0,174429.0,90350.0
11.610,2021.0,106969.0,96993.0
11.610,2022.0,108667.0,0.0
11.610,2023.0,116943.0,0.0
11.611,2016.0,109385823.0,121363000.0
11.611,2017.0,120341000.0,124845000.0
11.611,2018.0,125965000.0,122570000.0
11.611,2019.0,125275000.0,125188000.0
11.611,2020.0,178402000.0,175297000.0
11.611,2021.0,135191000.0,131353000.0
11.611,2022.0,129800000.0,0.0
11.611,2023.0,221500000.0,0.0
11.616,2016.0,0.0,83000.0
11.616,2017.0,0.0,106000.0
11.616,2018.0,4000.0,0.0
11.616,2019.0,0.0,0.0
11.616,2020.0,0.0,0.0
11.616,2021.0,0.0,0.0
11.616,2022.0,0.0,0.0
11.616,2023.0,0.0,0.0
11.617,2012.0,0.0,0.0
11.617,2013.0,0.0,0.0
11.617,2014.0,0.0,0.0
11.617,2021.0,0.0,0.0
11.617,2022.0,37598000.0,0.0
11.617,2023.0,124307370.0,0.0
11.619,2016.0,20794434.0,20794433.0
11.619,2017.0,25539960.0,54239943.0
11.619,2018.0,22229000.0,23745000.0
11.619,2019.0,23539000.0,25133549.0
11.619,2020.0,34912681.0,31425329.0
11.619,2021.0,163441639.0,163441639.0
11.619,2022.0,169005005.0,0.0
11.619,2023.0,169005005.0,0.0
11.620,2016.0,18415924.0,18424889.0
11.620,2017.0,3273837.0,19740065.0
11.620,2018.0,23521919.0,32008610.0
11.620,2019.0,33449247.0,23385560.0
11.620,2020.0,23888393.0,17341035.0
11.620,2021.0,23811017.0,24030615.0
11.620,2022.0,26715000.0,0.0
11.620,2023.0,24215000.0,0.0
11.802,2017.0,0.0,407668.0
11.802,2018.0,13291873.0,10101473.0
11.802,2019.0,4510000.0,4510000.0
11.802,2020.0,6000000.0,6000000.0
11.802,2021.0,5900000.0,5900000.0
11.802,2022.0,5900000.0,0.0
11.802,2023.0,5900000.0,0.0
11.804,2016.0,1320000.0,1320000.0
11.804,2017.0,1320000.0,0.0
11.804,2018.0,1320000.0,3190490.0
11.804,2019.0,3597276.0,0.0
11.804,2020.0,0.0,39000000.0
11.804,2021.0,3900000.0,3900000.0
11.804,2022.0,3900000.0,0.0
11.804,2023.0,39000000.0,0.0
11.805,2016.0,8157475.0,8157505.0
11.805,2017.0,7846955.0,7846955.0
11.805,2018.0,9115294.58,18230588.0
11.805,2019.0,26616760.0,40243040.0
11.805,2020.0,52702689.0,52702689.0
11.805,2021.0,60000000.0,60000000.0
11.805,2022.0,54000000.0,0.0
11.805,2023.0,63000000.0,0.0
11.999,2016.0,2700000.0,1944901.0
11.999,2017.0,2213514.0,0.0
11.999,2018.0,2000000.0,0.0
11.999,2020.0,0.0,2671113.0
11.999,2021.0,3196798.0,4531580.0
11.999,2022.0,4531744.0,0.0
11.999,2023.0,4471482.0,0.0
12.002,2016.0,34000000.0,36000000.0
12.002,2017.0,36000000.0,36000000.0
12.002,2018.0,30662586.0,37300000.0
12.002,2019.0,41500000.0,41500000.0
12.002,2020.0,43600000.0,44500000.0
12.002,2021.0,48000000.0,48000000.0
12.002,2022.0,50016000.0,50016000.0
12.002,2023.0,52000000.0,0.0
12.002,2024.0,55000000.0,0.0
12.003,2019.0,0.0,0.0
12.003,2020.0,5738101.0,5847801.0
12.003,2021.0,8857885.0,8565023.0
12.003,2022.0,7000000.0,0.0
12.003,2023.0,10000000.0,0.0
12.004,2017.0,0.0,0.0
12.004,2018.0,13000.0,12750.0
12.004,2019.0,13000.0,13000.0
12.004,2020.0,13000.0,13000.0
12.004,2021.0,13000.0,13000.0
12.004,2022.0,12750.0,12750.0
12.004,2023.0,12750.0,0.0
12.004,2024.0,12750.0,0.0
12.005,2018.0,0.0,500000.0
12.005,2019.0,500000.0,2000000.0
12.005,2020.0,500000.0,56700000.0
12.005,2021.0,34700000.0,34700000.0
12.005,2022.0,91400000.0,91400000.0
12.005,2023.0,1919000.0,0.0
12.005,2024.0,1919000.0,0.0
12.006,2018.0,0.0,0.0
12.006,2019.0,0.0,0.0
12.006,2020.0,30000000.0,30000000.0
12.006,2021.0,45000000.0,47000000.0
12.006,2022.0,24943092.0,24943092.0
12.006,2023.0,53000000.0,0.0
12.006,2024.0,4000000.0,0.0
12.007,2019.0,0.0,7448012.2
12.007,2020.0,0.0,0.0
12.007,2021.0,10000000.0,10000000.0
12.007,2022.0,10000000.0,10000000.0
12.007,2023.0,10000000.0,0.0
12.007,2024.0,10000000.0,0.0
12.008,2016.0,0.0,0.0
12.008,2017.0,0.0,0.0
12.008,2018.0,510589.0,0.0
12.008,2019.0,0.0,511000.0
12.008,2020.0,511000.0,511000.0
12.008,2021.0,511000.0,457582.0
12.008,2022.0,504781.0,504781.0
12.008,2023.0,580497.0,0.0
12.008,2024.0,638546.0,0.0
12.010,2018.0,0.0,3124127.0
12.010,2019.0,3100000.0,33000.0
12.010,2020.0,3149999.0,103000.0
12.010,2021.0,3400000.0,2112100.0
12.010,2022.0,2441784.0,2441784.0
12.010,2023.0,2685961.0,0.0
12.010,2024.0,2685961.0,0.0
12.013,2020.0,0.0,0.0
12.013,2021.0,1249999.0,1249999.0
12.013,2022.0,1999999.0,0.0
12.013,2023.0,0.0,0.0
12.014,2020.0,0.0,0.0
12.014,2021.0,0.0,0.0
12.014,2022.0,0.0,0.0
12.015,2020.0,0.0,0.0
12.015,2021.0,2000000.0,2000000.0
12.015,2022.0,2000000.0,1800008.0
12.015,2023.0,1850714.0,0.0
12.015,2024.0,1865778.0,0.0
12.016,2020.0,0.0,0.0
12.016,2021.0,1816902.0,1816902.0
12.016,2022.0,987129.0,987129.0
12.016,2023.0,1927551.0,0.0
12.016,2024.0,1100000.0,0.0
12.017,2020.0,0.0,33100000.0
12.017,2021.0,38000000.0,38031999.0
12.017,2022.0,60500000.0,137818490.0
12.017,2023.0,145500000.0,0.0
12.017,2024.0,155000000.0,0.0
12.019,2020.0,0.0,13000000.0
12.019,2021.0,11500000.0,11500000.0
12.019,2022.0,20000000.0,15177776.0
12.019,2023.0,15618246.0,0.0
12.019,2024.0,25796022.0,0.0
12.020,2022.0,0.0,42000000.0
12.020,2023.0,50000000.0,0.0
12.020,2024.0,53000000.0,0.0
12.021,2022.0,0.0,13655033.95
12.021,2023.0,15312327.0,0.0
12.021,2024.0,14000000.0,0.0
12.022,2022.0,0.0,33000000.0
12.022,2023.0,37263000.0,0.0
12.022,2024.0,42456000.0,0.0
12.024,2022.0,0.0,0.0
12.024,2023.0,1604030.0,0.0
12.024,2024.0,2772750.0,0.0
12.025,2022.0,0.0,0.0
12.025,2023.0,25000.0,0.0
12.025,2024.0,0.0,0.0
12.113,2018.0,0.0,4182017.0
12.113,2019.0,4190000.0,4190000.0
12.113,2020.0,4189999.0,14245025.0
12.113,2021.0,13500000.0,9383594.0
12.113,2022.0,5222253.0,5222253.0
12.113,2023.0,14605847.0,0.0
12.113,2024.0,72150570.0,0.0
12.114,2007.0,0.0,6000000.0
12.114,2008.0,0.0,0.0
12.114,2009.0,0.0,0.0
12.114,2017.0,0.0,0.0
12.114,2018.0,5206818.0,52091844.0
12.114,2019.0,5209000.0,5764047.0
12.114,2020.0,6901361.0,10914446.0
12.114,2021.0,8038675.0,8038675.0
12.114,2022.0,10000000.0,10000000.0
12.114,2023.0,3574900.0,0.0
12.114,2024.0,15540702.0,0.0
12.116,2015.0,185160.0,0.0
12.116,2016.0,4000000.0,0.0
12.116,2017.0,0.0,0.0
12.116,2018.0,0.0,1190841.0
12.116,2019.0,1191000.0,0.0
12.116,2020.0,1191000.0,12000000.0
12.116,2021.0,12000000.0,7864693.0
12.116,2022.0,9250000.0,0.0
12.116,2023.0,9250000.0,0.0
12.219,2016.0,0.0,0.0
12.219,2017.0,0.0,0.0
12.219,2018.0,0.0,0.0
12.219,2019.0,0.0,0.0
12.219,2020.0,0.0,656000.0
12.219,2021.0,1000000.0,0.0
12.219,2022.0,770000.0,10770000.0
12.219,2023.0,10000000.0,0.0
12.219,2024.0,10000000.0,0.0
12.225,2016.0,8000000.0,17848393.0
12.225,2017.0,27503485.0,27503485.0
12.225,2018.0,42801277.0,86536908.0
12.225,2019.0,43000000.0,227390114.19
12.225,2020.0,227654130.07,298226151.78
12.225,2021.0,208165624.42,240043124.95
12.225,2022.0,525744203.0,567002576.0
12.225,2023.0,895964673.0,0.0
12.225,2024.0,900000000.0,0.0
12.300,2020.0,0.0,683415363.0
12.300,2021.0,760000000.0,347101852.0
12.300,2022.0,380810000.0,338753014.0
12.300,2023.0,424972030.0,0.0
12.300,2024.0,459972030.0,0.0
12.330,2016.0,9664540.0,20349562.0
12.330,2017.0,15782951.0,15782951.0
12.330,2018.0,17593844.0,12381653.0
12.330,2019.0,15000000.0,140772264.0
12.330,2020.0,16000000.0,18717076.0
12.330,2021.0,20000000.0,5979370.0
12.330,2022.0,6575000.0,0.0
12.330,2023.0,720250.0,0.0
12.333,2022.0,0.0,124100000.0
12.333,2023.0,471420000.0,0.0
12.333,2024.0,83140000.0,0.0
12.335,2021.0,0.0,311730.0
12.335,2022.0,311730.0,311730.0
12.335,2023.0,311730.0,0.0
12.335,2024.0,311730.0,0.0
12.340,2018.0,0.0,14869700.0
12.340,2019.0,130100000.0,108926772.0
12.340,2020.0,0.0,22560624.0
12.340,2021.0,65173506.0,16059511.0
12.340,2022.0,83806786.0,0.0
12.340,2023.0,83806786.0,0.0
12.350,2016.0,35000000.0,47000000.0
12.350,2017.0,47000000.0,47000000.0
12.350,2018.0,0.0,0.0
12.350,2019.0,40416238.0,0.0
12.350,2020.0,0.0,55000000.0
12.350,2021.0,55000000.0,55000000.0
12.350,2022.0,59900000.0,57000000.0
12.350,2023.0,53000000.0,0.0
12.350,2024.0,0.0,0.0
12.351,2016.0,65000000.0,66330338.0
12.351,2017.0,67822327.0,67822327.0
12.351,2018.0,67000000.0,68070710.0
12.351,2019.0,62467600.0,63955076.0
12.351,2020.0,61131438.0,105671894.0
12.351,2021.0,94585278.0,102767733.0
12.351,2022.0,68601408.0,77510287.0
12.351,2023.0,59732359.0,0.0
12.351,2024.0,54076786.0,0.0
12.355,2016.0,2000000.0,1500000.0
12.355,2017.0,145000.0,145000.0
12.355,2018.0,500000.0,1979367.0
12.355,2019.0,2824952.0,3725623.0
12.355,2020.0,4000000.0,3700000.0
12.355,2021.0,3100000.0,6200000.0
12.355,2022.0,6000000.0,6000000.0
12.355,2023.0,3500000.0,0.0
12.355,2024.0,3500000.0,0.0
12.357,2016.0,6000000.0,7280000.0
12.357,2017.0,8550000.0,8550000.0
12.357,2018.0,7000000.0,0.0
12.357,2019.0,19109834.0,0.0
12.357,2020.0,0.0,23000000.0
12.357,2021.0,24000000.0,24000000.0
12.357,2022.0,22000000.0,22000000.0
12.357,2023.0,0.0,0.0
12.357,2024.0,0.0,0.0
12.360,2014.0,0.0,8467000.0
12.360,2015.0,9000000.0,4602000.0
12.360,2016.0,9000000.0,0.0
12.360,2017.0,0.0,0.0
12.360,2018.0,1000000.0,1000000.0
12.360,2019.0,0.0,843414.0
12.360,2020.0,1000000.0,1000000.0
12.360,2021.0,1000000.0,1000000.0
12.360,2022.0,1000000.0,1000000.0
12.360,2023.0,100000.0,0.0
12.360,2024.0,1000000.0,0.0
12.369,2016.0,4000000.0,0.0
12.369,2017.0,4000000.0,4000000.0
12.369,2018.0,0.0,4000000.0
12.369,2019.0,4104000.0,4000000.0
12.369,2020.0,4000000.0,4000000.0
12.369,2021.0,4000000.0,4000000.0
12.369,2022.0,4000000.0,4000000.0
12.369,2023.0,0.0,0.0
12.369,2024.0,0.0,0.0
12.400,2014.0,60679647.0,150012360.0
12.400,2015.0,60000000.0,0.0
12.400,2016.0,60000000.0,0.0
12.400,2017.0,0.0,0.0
12.400,2018.0,0.0,430498752.0
12.400,2019.0,208134190.0,208134190.0
12.400,2020.0,279999999.0,436611844.0
12.400,2021.0,140000000.0,55213000.0
12.400,2022.0,100000000.0,100000000.0
12.400,2023.0,100000000.0,0.0
12.400,2024.0,1000000000.0,0.0
12.401,2022.0,0.0,2100000000.0
12.401,2023.0,2497152839.0,0.0
12.401,2024.0,2500000000.0,0.0
12.404,2017.0,0.0,0.0
12.404,2018.0,0.0,0.0
12.404,2019.0,98015310.0,160459255.0
12.404,2020.0,0.0,192347849.0
12.404,2021.0,197892000.0,193500000.0
12.404,2022.0,210000000.0,210000000.0
12.404,2023.0,211600000.0,0.0
12.404,2024.0,211600000.0,0.0
12.420,2016.0,1018446505.0,1072663605.0
12.420,2017.0,974976076.0,974976076.0
12.420,2018.0,0.0,993269424.0
12.420,2019.0,1010509072.0,1192407886.0
12.420,2020.0,1052000000.0,1262733178.61
12.420,2021.0,1112000000.0,1222676775.0
12.420,2022.0,1112000000.0,1276429930.0
12.420,2023.0,1275000000.0,0.0
12.420,2024.0,1225000000.0,0.0
12.431,2022.0,0.0,700000000.0
12.431,2023.0,710000000.0,0.0
12.431,2024.0,800000000.0,0.0
12.440,2016.0,20000.0,20000.0
12.440,2017.0,20000.0,20000.0
12.440,2018.0,20000.0,20000.0
12.440,2019.0,20000.0,20000.0
12.440,2020.0,0.0,0.0
12.440,2021.0,20000.0,20000.0
12.440,2022.0,30000.0,30000.0
12.440,2023.0,30000.0,0.0
12.440,2024.0,30000.0,0.0
12.460,2016.0,0.0,0.0
12.460,2017.0,5000000.0,5000000.0
12.460,2018.0,0.0,10000000.0
12.460,2019.0,10000000.0,10000000.0
12.460,2020.0,10000000.0,10000000.0
12.460,2021.0,10000000.0,10000000.0
12.460,2022.0,5000000.0,5000000.0
12.460,2023.0,5000000.0,0.0
12.460,2024.0,0.0,0.0
12.501,2021.0,0.0,10805021.0
12.501,2022.0,37494173.0,14114170.0
12.501,2023.0,50029853.0,0.0
12.501,2024.0,29261494.0,0.0
12.550,2016.0,23802829.0,23096000.0
12.550,2017.0,24494000.0,24494000.0
12.550,2018.0,18330000.0,0.0
12.550,2019.0,41730948.0,0.0
12.550,2020.0,0.0,41390000.0
12.550,2021.0,43000000.0,43000000.0
12.550,2022.0,43000000.0,43000000.0
12.550,2023.0,0.0,0.0
12.550,2024.0,0.0,0.0
12.551,2016.0,2000000.0,2330000.0
12.551,2017.0,3430000.0,3430000.0
12.551,2018.0,2330000.0,2330000.0
12.551,2019.0,15000000.0,0.0
12.551,2020.0,20000000.0,20000000.0
12.551,2021.0,23000000.0,23000000.0
12.551,2022.0,25000000.0,25000000.0
12.551,2023.0,0.0,0.0
12.551,2024.0,0.0,0.0
12.552,2016.0,2000000.0,2330000.0
12.552,2017.0,3430000.0,3430000.0
12.552,2018.0,2330000.0,2330000.0
12.552,2019.0,1500000.0,0.0
12.552,2020.0,2000000.0,2000000.0
12.552,2021.0,20000000.0,20000000.0
12.552,2022.0,20000000.0,20000000.0
12.552,2023.0,0.0,0.0
12.552,2024.0,0.0,0.0
12.554,2021.0,0.0,32493878.0
12.554,2022.0,32500000.0,32500000.0
12.554,2023.0,32500000.0,0.0
12.554,2024.0,0.0,0.0
12.556,2012.0,0.0,52394021.0
12.556,2013.0,39068985.0,58255681.0
12.556,2014.0,50000000.0,43680473.0
12.556,2016.0,0.0,66540827.0
12.556,2017.0,0.0,0.0
12.556,2018.0,16350000.0,36122355.0
12.556,2019.0,6750000.0,22645772.0
12.556,2020.0,10000000.0,22378125.0
12.556,2021.0,20000000.0,47262800.0
12.556,2022.0,20000000.0,63000000.0
12.556,2023.0,29999999.0,0.0
12.556,2024.0,30000000.0,0.0
12.558,2016.0,0.0,35000000.0
12.558,2017.0,35000000.0,35000000.0
12.558,2018.0,0.0,35000000.0
12.558,2019.0,49999998.0,50000000.0
12.558,2020.0,70000000.0,70000.0
12.558,2021.0,70000.0,70000.0
12.558,2022.0,70000.0,70000.0
12.558,2023.0,80000.0,0.0
12.558,2024.0,70000.0,0.0
12.560,2014.0,8866018.0,9035976.0
12.560,2015.0,5000000.0,0.0
12.560,2016.0,5000000.0,0.0
12.560,2018.0,0.0,6651820.0
12.560,2019.0,5000000.0,3163523.0
12.560,2020.0,1195718.0,0.0
12.560,2021.0,0.0,0.0
12.560,2022.0,10000000.0,10000000.0
12.560,2023.0,18000000.0,0.0
12.560,2024.0,18000000.0,0.0
12.579,2016.0,2000000.0,3396000.0
12.579,2017.0,8755000.0,8755000.0
12.579,2018.0,5800000.0,0.0
12.579,2019.0,5800000.0,0.0
12.579,2021.0,0.0,10000000.0
12.579,2022.0,8000000.0,8000000.0
12.579,2023.0,3000000.0,0.0
12.579,2024.0,0.0,0.0
12.599,2013.0,10732924.0,82615407.0
12.599,2014.0,46797902.0,0.0
12.599,2015.0,50000000.0,0.0
12.599,2017.0,0.0,0.0
12.599,2018.0,0.0,0.0
12.599,2019.0,44000000.0,0.0
12.599,2020.0,0.0,121077835.0
12.599,2021.0,121000000.0,22178424.0
12.599,2022.0,10997453.0,10997453.0
12.599,2023.0,10997453.0,0.0
12.599,2024.0,54187014.0,0.0
12.600,2019.0,0.0,56138501.0
12.600,2020.0,180297104.0,255059264.0
12.600,2021.0,250000000.0,103808534.0
12.600,2022.0,636000000.0,0.0
12.600,2023.0,50000000.0,0.0
12.604,2015.0,1500000.0,0.0
12.604,2016.0,669563.0,0.0
12.604,2017.0,0.0,0.0
12.604,2018.0,0.0,1290246.0
12.604,2019.0,0.0,0.0
12.604,2020.0,0.0,0.0
12.604,2021.0,0.0,0.0
12.604,2022.0,0.0,0.0
12.604,2023.0,0.0,0.0
12.607,2015.0,11300000.0,0.0
12.607,2016.0,11665667.0,0.0
12.607,2017.0,0.0,0.0
12.607,2018.0,6396485.0,5465034.0
12.607,2019.0,2784625.0,2784625.0
12.607,2020.0,3688688.0,3668688.0
12.607,2021.0,1500000.0,3690206.0
12.607,2022.0,150000.0,0.0
12.607,2023.0,150000.0,0.0
12.610,2015.0,6194913.0,5667021.0
12.610,2016.0,6445937.0,0.0
12.610,2017.0,11770000.0,11770000.0
12.610,2018.0,16732361.0,4315687.0
12.610,2019.0,5016095.0,9144416.0
12.610,2020.0,8006255.0,11314034.0
12.610,2021.0,8286595.0,7863908.0
12.610,2022.0,2648074.0,0.0
12.610,2023.0,5000000.0,0.0
12.611,2015.0,10000000.0,0.0
12.611,2016.0,10028299.0,0.0
12.611,2017.0,0.0,0.0
12.611,2018.0,31737002.0,2466536.0
12.611,2019.0,1000000.0,0.0
12.611,2020.0,0.0,0.0
12.611,2021.0,0.0,0.0
12.611,2022.0,0.0,0.0
12.611,2023.0,0.0,0.0
12.614,2015.0,8230150.0,0.0
12.614,2016.0,3744937.0,0.0
12.614,2017.0,0.0,0.0
12.614,2018.0,1736999.0,4734728.0
12.614,2019.0,3087127.0,3087127.0
12.614,2020.0,1000000.0,0.0
12.614,2021.0,1000000.0,455828.0
12.614,2022.0,400000.0,0.0
12.614,2023.0,225000.0,0.0
12.615,2015.0,1400000.0,609556.0
12.615,2016.0,954493.0,0.0
12.615,2017.0,0.0,0.0
12.615,2018.0,1298966.0,40340.0
12.615,2019.0,803470.0,2303470.0
12.615,2020.0,500000.0,0.0
12.615,2021.0,500000.0,0.0
12.615,2022.0,0.0,0.0
12.615,2023.0,0.0,0.0
12.617,2015.0,38953711.0,0.0
12.617,2016.0,43242528.0,0.0
12.617,2017.0,0.0,0.0
12.617,2018.0,16732365.0,20406865.0
12.617,2019.0,15127205.0,26680494.0
