Program Name,Popular Name,Program ID,Agency ID,Subagency ID,Agency Name ,Subagency Name ,Program Description,Fiscal Year,Obligation_Sum,Outlay_Sum,Program Type,Count of Contracts
Pacific Northwest National Laboratory,,CON39,930,,Department of Energy,Department of Energy,,2021,343785560.2,0,Contracts,1
Pacific Northwest National Laboratory,,CON39,930,,Department of Energy,Department of Energy,,2022,360845395.4,270419586.4,Contracts,1
Pacific Northwest National Laboratory,,CON39,930,,Department of Energy,Department of Energy,,2023,477644604.3,245586108.4,Contracts,1
Pacific Northwest National Laboratory,,CON39,930,,Department of Energy,Department of Energy,,2024,419205560.7,388642868.4,Contracts,1
Pacific Northwest National Laboratory,,CON39,930,,Department of Energy,Department of Energy,,2025,124957798.6,216320093.3,Contracts,1
Princeton Plasma Physics Laboratory,,CON40,930,,Department of Energy,Department of Energy,,2017,101337605.4,0,Contracts,1
Princeton Plasma Physics Laboratory,,CON40,930,,Department of Energy,Department of Energy,,2018,196152627.1,0,Contracts,1
Princeton Plasma Physics Laboratory,,CON40,930,,Department of Energy,Department of Energy,,2019,243835912.6,0,Contracts,1
Princeton Plasma Physics Laboratory,,CON40,930,,Department of Energy,Department of Energy,,2020,227643643.1,221120258.3,Contracts,1
Princeton Plasma Physics Laboratory,,CON40,930,,Department of Energy,Department of Energy,,2021,244095548.9,246542081.2,Contracts,1
Princeton Plasma Physics Laboratory,,CON40,930,,Department of Energy,Department of Energy,,2022,120285850.5,128054248,Contracts,1
Princeton Plasma Physics Laboratory,,CON40,930,,Department of Energy,Department of Energy,,2023,41135109.99,5114190.28,Contracts,1
Princeton Plasma Physics Laboratory,,CON40,930,,Department of Energy,Department of Energy,,2024,108586140.1,169118636.2,Contracts,1
Princeton Plasma Physics Laboratory,,CON40,930,,Department of Energy,Department of Energy,,2025,224248884.5,333203973.2,Contracts,1
Sandia National Laboratory,,CON41,930,,Department of Energy,Department of Energy,,2017,3001949351,0,Contracts,1
Sandia National Laboratory,,CON41,930,,Department of Energy,Department of Energy,,2018,4453297330,0,Contracts,1
Sandia National Laboratory,,CON41,930,,Department of Energy,Department of Energy,,2019,3762977302,0,Contracts,1
Sandia National Laboratory,,CON41,930,,Department of Energy,Department of Energy,,2020,3754715804,3628647156,Contracts,1
Sandia National Laboratory,,CON41,930,,Department of Energy,Department of Energy,,2021,4587410497,77803493.95,Contracts,1
Sandia National Laboratory,,CON41,930,,Department of Energy,Department of Energy,,2022,4187299340,4426392997,Contracts,1
Sandia National Laboratory,,CON41,930,,Department of Energy,Department of Energy,,2023,5033878152,3906902647,Contracts,1
Sandia National Laboratory,,CON41,930,,Department of Energy,Department of Energy,,2024,4799986914,5501765798,Contracts,1
Sandia National Laboratory,,CON41,930,,Department of Energy,Department of Energy,,2025,5323452407,4656348436,Contracts,1
Savannah River National Laboratory,,CON42,930,,Department of Energy,Department of Energy,,2021,162313412.8,481782.03,Contracts,1
Savannah River National Laboratory,,CON42,930,,Department of Energy,Department of Energy,,2022,142836372.8,126946276,Contracts,1
Savannah River National Laboratory,,CON42,930,,Department of Energy,Department of Energy,,2023,353912942.7,344816289.4,Contracts,1
Savannah River National Laboratory,,CON42,930,,Department of Energy,Department of Energy,,2024,334745134.6,301869017.8,Contracts,1
Savannah River National Laboratory,,CON42,930,,Department of Energy,Department of Energy,,2025,293328316,236181439.5,Contracts,1
Screening Partnership Program,,CON43,,,Department of Homeland Security,Transportation Security Administration,,2018,6420758.78,0,Government Service,1
Screening Partnership Program,,CON43,,,Department of Homeland Security,Transportation Security Administration,,2019,13830841.88,0,Government Service,5
Screening Partnership Program,,CON43,,,Department of Homeland Security,Transportation Security Administration,,2020,47721121.47,0,Government Service,6
Screening Partnership Program,,CON43,,,Department of Homeland Security,Transportation Security Administration,,2021,127626172.4,0,Government Service,11
Screening Partnership Program,,CON43,,,Department of Homeland Security,Transportation Security Administration,,2022,211882748.7,38880453.78,Government Service,13
Screening Partnership Program,,CON43,,,Department of Homeland Security,Transportation Security Administration,,2023,240903832.4,244449961.4,Government Service,17
Screening Partnership Program,,CON43,,,Department of Homeland Security,Transportation Security Administration,,2024,253502135.1,260169157.6,Government Service,20
Screening Partnership Program,,CON43,,,Department of Homeland Security,Transportation Security Administration,,2025,261220452.5,273951555.8,Government Service,18
SLAC National Accelerator Laboratory,,CON44,930,,Department of Energy,Department of Energy,,2017,354589957.7,0,Contracts,1
SLAC National Accelerator Laboratory,,CON44,930,,Department of Energy,Department of Energy,,2018,959226234.4,0,Contracts,1
SLAC National Accelerator Laboratory,,CON44,930,,Department of Energy,Department of Energy,,2019,766126777.8,0,Contracts,1
SLAC National Accelerator Laboratory,,CON44,930,,Department of Energy,Department of Energy,,2020,477375386.2,503263885,Contracts,1
SLAC National Accelerator Laboratory,,CON44,930,,Department of Energy,Department of Energy,,2021,610515932.5,460551617.3,Contracts,1
SLAC National Accelerator Laboratory,,CON44,930,,Department of Energy,Department of Energy,,2022,314252771.5,612368102.6,Contracts,1
SLAC National Accelerator Laboratory,,CON44,930,,Department of Energy,Department of Energy,,2023,640235856.9,582489523.4,Contracts,1
SLAC National Accelerator Laboratory,,CON44,930,,Department of Energy,Department of Energy,,2024,690868582.6,622973233.7,Contracts,1
SLAC National Accelerator Laboratory,,CON44,930,,Department of Energy,Department of Energy,,2025,679325548.6,745422187.6,Contracts,1
Thomas Jefferson National Accelerator Facility,,CON45,930,,Department of Energy,Department of Energy,,2017,65866291.71,0,Contracts,1
Thomas Jefferson National Accelerator Facility,,CON45,930,,Department of Energy,Department of Energy,,2018,217350161.9,0,Contracts,1
Thomas Jefferson National Accelerator Facility,,CON45,930,,Department of Energy,Department of Energy,,2019,246323461.1,0,Contracts,1
Thomas Jefferson National Accelerator Facility,,CON45,930,,Department of Energy,Department of Energy,,2020,318441438.4,274808329.3,Contracts,1
Thomas Jefferson National Accelerator Facility,,CON45,930,,Department of Energy,Department of Energy,,2021,246083683,318211041,Contracts,1
Thomas Jefferson National Accelerator Facility,,CON45,930,,Department of Energy,Department of Energy,,2022,92115605,1450401,Contracts,1
Thomas Jefferson National Accelerator Facility,,CON45,930,,Department of Energy,Department of Energy,,2023,142323336.7,5506564.17,Contracts,1
Thomas Jefferson National Accelerator Facility,,CON45,930,,Department of Energy,Department of Energy,,2024,208756558.8,212063056.4,Contracts,1
Thomas Jefferson National Accelerator Facility,,CON45,930,,Department of Energy,Department of Energy,,2025,213622258.9,460774412.4,Contracts,1
TSA Credential Authentication Technology (CAT) Program,,CON46,,,Department of Homeland Security,Transportation Security Administration,,2017,44550,0,Government Service,1
TSA Credential Authentication Technology (CAT) Program,,CON46,,,Department of Homeland Security,Transportation Security Administration,,2018,124740,0,Government Service,1
TSA Credential Authentication Technology (CAT) Program,,CON46,,,Department of Homeland Security,Transportation Security Administration,,2019,14850,0,Government Service,1
TSA Credential Authentication Technology (CAT) Program,,CON46,,,Department of Homeland Security,Transportation Security Administration,,2020,12813116.89,0,Government Service,3
TSA Credential Authentication Technology (CAT) Program,,CON46,,,Department of Homeland Security,Transportation Security Administration,,2021,3715638.47,0,Government Service,4
TSA Credential Authentication Technology (CAT) Program,,CON46,,,Department of Homeland Security,Transportation Security Administration,,2022,8870782.8,3181604.09,Government Service,6
TSA Credential Authentication Technology (CAT) Program,,CON46,,,Department of Homeland Security,Transportation Security Administration,,2023,36381992.53,8235409.86,Government Service,9
TSA Credential Authentication Technology (CAT) Program,,CON46,,,Department of Homeland Security,Transportation Security Administration,,2024,16602847.19,21742807.55,Government Service,8
TSA Credential Authentication Technology (CAT) Program,,CON46,,,Department of Homeland Security,Transportation Security Administration,,2025,21605382.2,24544990.25,Government Service,13
155MM EXTENDED RANGE HIGH EXPLOSIVE M1128,M1128,A20,,,Department of War,,,2025,4413826.98,,Contracts,7
155MM EXTENDED RANGE HIGH EXPLOSIVE M1128,M1128,A20,,,Department of War,,,2024,694730.43,,Contracts,5
3KW TACTICAL QUIET GENERATOR,3KW TQG,P38,,,Department of War,,,2024,3484823.14,,Contracts,4
3KW TACTICAL QUIET GENERATOR,3KW TQG,P38,,,Department of War,,,2025,0,,Contracts,1
A/H/MC-130J COMMUNICATIONS MODERNIZATION PHASE I,COMMUNICATIONS MODERNIZATION PHASE I,J56,,,Department of War,,,2024,383372966.3,,Contracts,24
A/H/MC-130J COMMUNICATIONS MODERNIZATION PHASE I,COMMUNICATIONS MODERNIZATION PHASE I,J56,,,Department of War,,,2025,160307338.3,,Contracts,40
A/H/MC-130J COMMUNICATIONS MODERNIZATION PHASE I,COMMUNICATIONS MODERNIZATION PHASE I,J56,,,Department of War,,,2023,141997152.1,,Contracts,6
A-10  HIGH RESOLUTION DISPLAY SYS,A-10 HRDS,H40,,,Department of War,,,2025,448247,,Contracts,1
A-10(THUNDERBOLT II),A-10,102,,,Department of War,,,2025,-229063.99,,Contracts,6
A-10(THUNDERBOLT II),A-10,102,,,Department of War,,,2024,-8875466.26,,Contracts,17
A-10(THUNDERBOLT II),A-10,102,,,Department of War,,,2023,-29457403.21,,Contracts,13
A-7D (CORSAIR II),A-7D,313,,,Department of War,,,2024,-6089.85,,Contracts,1
A-7D (CORSAIR II),A-7D,313,,,Department of War,,,2025,-6879.26,,Contracts,2
ABRAMS SERIES (M1/M1A1/M1A2) TANK,ABRAMS SERIES (M1/M1A1/M1A2),DJN,,,Department of War,,,2025,0,,Contracts,2
ABRAMS TANK MODERNIZATION (M1A2SEPV3),ABRAMS MOD,460,,,Department of War,,,2023,494773142.3,,Contracts,11
ABRAMS TANK MODERNIZATION (M1A2SEPV3),ABRAMS MOD,460,,,Department of War,,,2024,463836908,,Contracts,29
ABRAMS TANK MODERNIZATION (M1A2SEPV3),ABRAMS MOD,460,,,Department of War,,,2025,269799385.8,,Contracts,55
ABRAMS UPGRADE RECAPITALIZATION,ABRAMS M1A2 SEPV4,575,,,Department of War,,,2024,-1486.27,,Contracts,1
ABRAMS UPGRADE RECAPITALIZATION,ABRAMS UPGRADE,575,,,Department of War,,,2023,-3694.95,,Contracts,1
ABRAMS UPGRADE RECAPITALIZATION,ABRAMS UPGRADE,575,,,Department of War,,,2024,-115562.11,,Contracts,3
AC130J SPECIAL MISSION SYSTEMS ,AC130J SMS,749,,,Department of War,,,2023,163010,,Contracts,6
AC130J SPECIAL MISSION SYSTEMS ,AC130J SMS,749,,,Department of War,,,2025,0,,Contracts,3
AC130J SPECIAL MISSION SYSTEMS ,AC130J SMS,749,,,Department of War,,,2024,-4032,,Contracts,3
ACTIVE ELECTRONICALLY SCANNED ARRAY (AESA) RADAR AN/APG-79,AESA,330,,,Department of War,,,2023,0,,Contracts,1
ACTIVE ELECTRONICALLY SCANNED ARRAY (AESA) RADAR AN/APG-79,AESA,330,,,Department of War,,,2024,0,,Contracts,1
ACTIVE ELECTRONICALLY SCANNED ARRAY (AESA) RADAR AN/APG-79,AESA,330,,,Department of War,,,2025,-47797.03,,Contracts,3
ADA TARGETS,ADA TARGETS,G51,,,Department of War,,,2025,16672702.59,,Contracts,13
ADVANCED ANTI-TANK WEAPON SYSTEM - MEDIUM (JAVELIN),JAVELIN,280,,,Department of War,,,2024,6510.76,,Contracts,5
ADVANCED ANTI-TANK WEAPON SYSTEM - MEDIUM (JAVELIN),JAVELIN,280,,,Department of War,,,2023,438.12,,Contracts,2
ADVANCED ANTI-TANK WEAPON SYSTEM - MEDIUM (JAVELIN),JAVELIN,280,,,Department of War,,,2025,-5702.36,,Contracts,1
ADVANCED ARRESTING GEAR,AAG,529,,,Department of War,,,2023,0,,Contracts,2
ADVANCED ARRESTING GEAR,AAG,529,,,Department of War,,,2024,0,,Contracts,1
ADVANCED BOMB SUIT,ABS,A74,,,Department of War,,,2024,9767708.32,,Contracts,7
ADVANCED BOMB SUIT,ABS,A74,,,Department of War,,,2023,6797525.53,,Contracts,4
ADVANCED BOMB SUIT,ABS,A74,,,Department of War,,,2025,2394501.87,,Contracts,9
ADVANCED CAPABILITY TORPEDO (MK 48 ADCAP),MK 48 ADCAP,138,,,Department of War,,,2023,89523.54,,Contracts,3
ADVANCED CAPABILITY TORPEDO (MK 48 ADCAP),MK 48 ADCAP,138,,,Department of War,,,2024,-433667.75,,Contracts,3
ADVANCED EXTREMELY HIGH FREQUENCY SATELLITE,AEHF,261,,,Department of War,,,2025,40487700,,Contracts,9
ADVANCED EXTREMELY HIGH FREQUENCY SATELLITE,AEHF,261,,,Department of War,,,2024,18003154.48,,Contracts,22
ADVANCED EXTREMELY HIGH FREQUENCY SATELLITE,AEHF,261,,,Department of War,,,2023,13742766.99,,Contracts,19
ADVANCED MEDIUM RANGE AIR-TO-AIR MISSILE (AIM-120C) ELECTRONIC PROTECTION IMPROVEMENT - BASIC,AMRAAM EPIP - BASIC,A28,,,Department of War,,,2025,61398667,,Contracts,5
ADVANCED MEDIUM-RANGE AIR-TO-AIR MISSILE (AMRAAM) - AIM-120A,AMRAAM (NAVY),184,,,Department of War,,,2025,0,,Contracts,1
ADVANCED SEAL DELIVERY SYSTEM (ASDS),ASDS,381,,,Department of War,,,2023,0,,Contracts,1
ADVANCED TARGETING POD MODERNIZATION PROGRAM,ATP-MP,C65,,,Department of War,,,2025,155952,,Contracts,1
ADVANCED THREAT INFRARED COUNTERMEASURE/COMMON MISSILE WARNING SYSTEM,ATIRCM/CMWS,219,,,Department of War,,,2024,0,,Contracts,7
AEGIS MK 7 ADVANCED SHIPBOARD WEAPON SYSTEM,AEGIS,110,,,Department of War,,,2023,113786692.5,,Contracts,33
AEGIS MK 7 ADVANCED SHIPBOARD WEAPON SYSTEM,AEGIS,110,,,Department of War,,,2024,27602236.5,,Contracts,35
AEGIS MK 7 ADVANCED SHIPBOARD WEAPON SYSTEM,AEGIS,110,,,Department of War,,,2025,-8118787.09,,Contracts,21
AERIAL COMMON SENSOR,ACS,371,,,Department of War,,,2024,30000,,Contracts,4
AERIAL COMMON SENSOR,ACS,371,,,Department of War,,,2025,0,,Contracts,1
AERIAL COMMON SENSOR,ACS,371,,,Department of War,,,2023,-6368813,,Contracts,1
AGM 114 HELLFIRE AIR-TO-GROUND MISSLE,LASER HELLFIRE,108,,,Department of War,,,2023,4642775.2,,Contracts,3
AGM-86B INERTIAL NAVIGATION ELEMENT,AGM-86B INE,S01,,,Department of War,,,2024,1070000,,Contracts,4
AGM-86B INERTIAL NAVIGATION ELEMENT,AGM-86B INE,S01,,,Department of War,,,2025,222972.24,,Contracts,4
AGM-86B INERTIAL NAVIGATION ELEMENT,AGM-86B INE,S01,,,Department of War,,,2023,91494.82,,Contracts,1
AGM-88E ADVANCED ANTI-RADIATION GUIDED MISSILE,AGM-88E AARGM,368,,,Department of War,,,2023,36904800.75,,Contracts,31
AGM-88E ADVANCED ANTI-RADIATION GUIDED MISSILE,AGM-88E AARGM,368,,,Department of War,,,2024,14722920.6,,Contracts,17
AGM-88E ADVANCED ANTI-RADIATION GUIDED MISSILE,AGM-88E AARGM,368,,,Department of War,,,2025,9961456.48,,Contracts,11
AH-64E APACHE NEW BUILD,AH-64E NEW BUILD,437,,,Department of War,,,2023,278895775.1,,Contracts,80
AH-64E APACHE NEW BUILD,AH-64E NEW BUILD,437,,,Department of War,,,2024,40968020.51,,Contracts,53
AH-64E APACHE NEW BUILD,AH-64E NEW BUILD,437,,,Department of War,,,2025,-31446021.31,,Contracts,52
AH-64E APACHE REMANUFACTURE,AH-64E REMANUFACTURE,202,,,Department of War,,,2024,526698764.4,,Contracts,159
AH-64E APACHE REMANUFACTURE,AH-64E REMANUFACTURE,202,,,Department of War,,,2025,493356535.3,,Contracts,134
AH-64E APACHE REMANUFACTURE,AH-64E REMANUFACTURE,202,,,Department of War,,,2023,469770764.3,,Contracts,147
AIM-120 ADVANCED MEDIUM RANGE AIR-TO-AIR MISSILE,AMRAAM,185,,,Department of War,,,2025,1420264176,,Contracts,228
AIM-120 ADVANCED MEDIUM RANGE AIR-TO-AIR MISSILE,AMRAAM,185,,,Department of War,,,2024,1407126201,,Contracts,317
AIM-120 ADVANCED MEDIUM RANGE AIR-TO-AIR MISSILE,AMRAAM,185,,,Department of War,,,2023,1309199536,,Contracts,312
AIM-9X AIR-TO-AIR MISSILE BLOCK I,AIM-9X BLOCK I,581,,,Department of War,,,2023,462675,,Contracts,4
AIM-9X BLOCK II SIDEWINDER,AIM-9X BLK II,442,,,Department of War,,,2025,1123636495,,Contracts,49
AIM-9X BLOCK II SIDEWINDER,AIM-9X BLK II,442,,,Department of War,,,2023,813348128.4,,Contracts,62
AIM-9X BLOCK II SIDEWINDER,AIM-9X BLK II,442,,,Department of War,,,2024,812119202,,Contracts,56
AIR AND MISSILE DEFENSE RADAR FAMILY OF RADARS,AMDR FOR,384,,,Department of War,,,2023,283650572.8,,Contracts,34
AIR AND MISSILE DEFENSE RADAR FAMILY OF RADARS,AMDR FOR,384,,,Department of War,,,2025,204251948,,Contracts,26
AIR AND MISSILE DEFENSE RADAR FAMILY OF RADARS,AMDR FOR,384,,,Department of War,,,2024,32368727.51,,Contracts,40
AIR ASSAULT HEAVY GRADER,130G HEAVY GRADER,86L,,,Department of War,,,2025,42910.21,,Contracts,2
AIR FORCE & ARMY ANTI-JAM MODEM,A3M,J97,,,Department of War,,,2023,17629605,,Contracts,2
AIR FORCE & ARMY ANTI-JAM MODEM,A3M,J97,,,Department of War,,,2024,12717675.89,,Contracts,4
AIR FORCE & ARMY ANTI-JAM MODEM,A3M,J97,,,Department of War,,,2025,-1635783.28,,Contracts,16
AIR FORCE DISTRIBUTED COMMON GROUND SYSTEM,AF DCGS,291,,,Department of War,,,2024,72641.87,,Contracts,1
AIR FORCE DISTRIBUTED COMMON GROUND SYSTEM,AF DCGS,291,,,Department of War,,,2025,-2792.54,,Contracts,1
AIR FORCE DISTRIBUTED COMMON GROUND SYSTEM (AF DCGS) DATA LINKS-1,AF DCGS DATA LINKS-1,Z03,,,Department of War,,,2024,10437474.15,,Contracts,1
AIR FORCE DISTRIBUTED COMMON GROUND SYSTEM (AF DCGS) DATA LINKS-1,AF DCGS DATA LINKS-1,Z03,,,Department of War,,,2025,5721710.85,,Contracts,4
AIR FORCE INTRANET INCREMENT 1,AFNET INC 1,N75,,,Department of War,,,2025,599755.41,,Contracts,2
AIR FORCE NEXT GENERATION AIR DOMINANCE,AIR FORCE NGAD,558,,,Department of War,,,2024,5636495.56,,Contracts,10
AIR FORCE NEXT GENERATION AIR DOMINANCE,AIR FORCE NGAD,558,,,Department of War,,,2025,3517660.15,,Contracts,9
AIR FORCE NEXT GENERATION AIR DOMINANCE,AIR FORCE NGAD,558,,,Department of War,,,2023,1159971.22,,Contracts,7
Air Force Records Information Management System,AFRIMS,M0X,,,Department of War,,,2023,38926.2,,Contracts,1
AIR FORCE WAY,AFWAY,Z46,,,Department of War,,,2023,35250,,Contracts,1
AIR FORCE WAY,AFWAY,Z46,,,Department of War,,,2024,1500,,Contracts,2
AIR OPERATIONS CENTER - WEAPON SYSTEM (AOC-WS),AOC-WS,369,,,Department of War,,,2025,36651148.44,,Contracts,27
AIR OPERATIONS CENTER - WEAPON SYSTEM (AOC-WS),AOC-WS,369,,,Department of War,,,2024,23106986.23,,Contracts,14
AIR OPERATIONS CENTER - WEAPON SYSTEM (AOC-WS),AOC-WS,369,,,Department of War,,,2023,370068,,Contracts,3
AIR SOLDIER SYSTEMS,AIR SS,J09,,,Department of War,,,2025,40433.85,,Contracts,1
AIRBORNE RECON LOW (ARL),AIRBORNE RECON LOW (ARL),GHL,,,Department of War,,,2024,0,,Contracts,1
AIRBORNE RESUPPLY/ LOGISTICS FOR SEA BASING AIRCRAFT,AR/LSB,320,,,Department of War,,,2025,232630,,Contracts,1
AIRBORNE WARNING AND CONTROL SYSTEM (AWACS) BLOCK UPGRADE PROGRAM (RSIP) (E-3),AWACS RSIP (E-3),524,,,Department of War,,,2023,7445461.25,,Contracts,13
AIRBORNE WARNING AND CONTROL SYSTEM (AWACS) BLOCK UPGRADE PROGRAM (RSIP) (E-3),AWACS RSIP (E-3),524,,,Department of War,,,2024,841304.96,,Contracts,33
AIRBORNE WARNING AND CONTROL SYSTEM (AWACS) BLOCK UPGRADE PROGRAM (RSIP) (E-3),AWACS RSIP (E-3),524,,,Department of War,,,2025,-2392782.74,,Contracts,6
AIRBORNE WARNING AND CONTROL SYSTEM BLOCK 40/45 UPGRADE,AWACS BLK 40/45 UPGRADE,277,,,Department of War,,,2025,106108273.2,,Contracts,109
AIRBORNE WARNING AND CONTROL SYSTEM BLOCK 40/45 UPGRADE,AWACS BLK 40/45 UPGRADE,277,,,Department of War,,,2023,104246270.9,,Contracts,108
AIRBORNE WARNING AND CONTROL SYSTEM BLOCK 40/45 UPGRADE,AWACS BLK 40/45 UPGRADE,277,,,Department of War,,,2024,55123627.84,,Contracts,113
AIR-LAUNCHED CRUISE MISSILE (ALCM) (AGM-86B),ALCM,111,,,Department of War,,,2025,491674.49,,Contracts,7
ALAM,ALAM,331,,,Department of War,,,2023,5208871.39,,Contracts,11
ALAM,ALAM,331,,,Department of War,,,2024,0,,Contracts,1
AMPHIBIOUS COMBAT VEHICLE FAMILY OF VEHICLES,ACV FOV,472,,,Department of War,,,2025,182124601,,Contracts,46
AMPHIBIOUS COMBAT VEHICLE FAMILY OF VEHICLES,ACV FOV,472,,,Department of War,,,2023,24265146.7,,Contracts,9
AMPHIBIOUS COMBAT VEHICLE FAMILY OF VEHICLES,ACV FOV,472,,,Department of War,,,2024,23677402.76,,Contracts,7
AN/ALR-67 COUNT WARNING SYSTEM,AN/ALR-67 COUNT WARNING SYSTEM,GHT,,,Department of War,,,2023,0,,Contracts,1
AN/SLQ-25 TORPEDO CM TRANS SYS,AN/SLQ-25 TORPEDO CM TRANS SYS,GCA,,,Department of War,,,2024,0,,Contracts,1
AN/TPQ-50 LIGHTWEIGHT COUNTER MORTAR RADAR,AN/TPQ-50,X27,,,Department of War,,,2023,14865756.18,,Contracts,3
AN/TPQ-50 LIGHTWEIGHT COUNTER MORTAR RADAR,AN/TPQ-50,X27,,,Department of War,,,2024,4009472.83,,Contracts,9
AN/TPQ-50 LIGHTWEIGHT COUNTER MORTAR RADAR,AN/TPQ-50,X27,,,Department of War,,,2025,2089919.22,,Contracts,14
AN/TPQ-53 COUNTERFIRE TARGET ACQUISITION RADAR,AN/TPQ-53,602,,,Department of War,,,2023,123352103,,Contracts,14
AN/TPQ-53 COUNTERFIRE TARGET ACQUISITION RADAR,AN/TPQ-53,602,,,Department of War,,,2024,70665633.55,,Contracts,15
AN/TPQ-53 COUNTERFIRE TARGET ACQUISITION RADAR,AN/TPQ-53,602,,,Department of War,,,2025,30703808.77,,Contracts,8
APACHE ADVANCED ATTACK HELICOPTER (AH-64),APACHE (AH-64A),158,,,Department of War,,,2025,-14200,,Contracts,10
APACHE ADVANCED ATTACK HELICOPTER (AH-64),APACHE (AH-64A),158,,,Department of War,,,2023,-19873.05,,Contracts,2
APACHE ADVANCED ATTACK HELICOPTER (AH-64),APACHE (AH-64A),158,,,Department of War,,,2024,-2524631.49,,Contracts,12
ARMED OH-58D,KIOWA WARRIOR,174,,,Department of War,,,2024,2458250.6,,Contracts,26
ARMED OH-58D,KIOWA WARRIOR,174,,,Department of War,,,2025,1254400,,Contracts,26
ARMED OH-58D,KIOWA WARRIOR,174,,,Department of War,,,2023,-14071364.56,,Contracts,38
ARMED RECONNAISSANCE HELICOPTER (ARH),ARH,179,,,Department of War,,,2024,-51108.86,,Contracts,1
ARMED RECONNAISSANCE HELICOPTER (ARH),ARH,179,,,Department of War,,,2023,-356531.34,,Contracts,1
"ARMORED KNIGHT, M1200",KNIGHT,E30,,,Department of War,,,2023,234990.02,,Contracts,2
ARMORED MULTI-PURPOSE VEHICLE,AMPV,471,,,Department of War,,,2024,1023460648,,Contracts,261
ARMORED MULTI-PURPOSE VEHICLE,AMPV,471,,,Department of War,,,2023,879428340.4,,Contracts,195
ARMORED MULTI-PURPOSE VEHICLE,AMPV,471,,,Department of War,,,2025,584613102.8,,Contracts,196
ARMORED RECONNAISSANCE SCOUT VEHICLE,SCOUT,193,,,Department of War,,,2024,0,,Contracts,2
ARMORED RECONNAISSANCE SCOUT VEHICLE,SCOUT,193,,,Department of War,,,2023,-2933831.09,,Contracts,2
ARMORED SECURITY VEHICLE,ASV,D56,,,Department of War,,,2024,728058.25,,Contracts,2
ARMORED SECURITY VEHICLE,ASV,D56,,,Department of War,,,2025,0,,Contracts,2
ARMY CONTRACT WRITING SYSTEM (HISTORICAL UNBASELINED MAIS),ACWS,512,,,Department of War,,,2025,7589689.23,,Contracts,91
ARMY CONTRACT WRITING SYSTEM (HISTORICAL UNBASELINED MAIS),ACWS,512,,,Department of War,,,2024,1186355.98,,Contracts,48
ARMY CONTRACT WRITING SYSTEM (HISTORICAL UNBASELINED MAIS),ACWS,512,,,Department of War,,,2023,136480.43,,Contracts,12
ARMY IGNITED,ARMY IGNITED,87C,,,Department of War,,,2024,28094509.85,,Contracts,11
ARMY IGNITED,ARMY IGNITED,87C,,,Department of War,,,2025,13765739.05,,Contracts,19
ARMY TACTICAL MISSILE SYSTEM-ANTI-PERSONNEL ANTI-MATERIEL (ATACMS-APAM,ATACMS-APAM,211,,,Department of War,,,2023,6534,,Contracts,4
ARMY TACTICAL MISSILE SYSTEM-ANTI-PERSONNEL ANTI-MATERIEL (ATACMS-APAM,ATACMS-APAM,211,,,Department of War,,,2024,0,,Contracts,1
ARMY TACTICAL MISSILE SYSTEM-BRILLIANT ANTI-TANK (ATACMS-BAT),ATACMS-BAT,545,,,Department of War,,,2024,226850900.8,,Contracts,1
ARMY TACTICAL MISSILE SYSTEM-BRILLIANT ANTI-TANK (ATACMS-BAT),ATACMS-BAT,545,,,Department of War,,,2025,4961254.43,,Contracts,4
ASIP PROCESSOR UPGRADE CHASSIS (APUC),APUC,900,,,Department of War,,,2023,4663459.32,,Contracts,1
ASIP PROCESSOR UPGRADE CHASSIS (APUC),APUC,900,,,Department of War,,,2024,2098348.41,,Contracts,1
ASSAULT BREACHER VEHICLE,ABV,X34,,,Department of War,,,2024,9858250,,Contracts,1
ASSAULT BREACHER VEHICLE,ABV,X34,,,Department of War,,,2025,1431341.16,,Contracts,1
ATTACK AIRCRAFT CARRIER,CVN-68,414,,,Department of War,,,2025,75890962.42,,Contracts,12
ATTACK AIRCRAFT CARRIER,CVN-68,414,,,Department of War,,,2024,14662940.9,,Contracts,2
ATTACK AIRCRAFT CARRIER,CVN-69,415,,,Department of War,,,2023,0,,Contracts,1
ATTACK AIRCRAFT CARRIER,CVN-69,415,,,Department of War,,,2024,0,,Contracts,1
AUTOMATED INSTALLATION ENTRY INCREMENT 3,AIE INC3,M52,,,Department of War,,,2023,876855.04,,Contracts,1
AUTOMATED INSTALLATION ENTRY INCREMENT 3,AIE INC3,M52,,,Department of War,,,2025,-8690.95,,Contracts,1
AUTOMATED INTERSITE GATEWAY,AISG,N55,,,Department of War,,,2025,3346365.01,,Contracts,3
AUTOMATED INTERSITE GATEWAY,AISG,N55,,,Department of War,,,2024,3017533.99,,Contracts,3
AV-8B HARRIER II V/STOL CLOSE-AIR-SUPPORT FIGHTER,AV-8B,167,,,Department of War,,,2024,0,,Contracts,3
AVIATION AND TRANSPORTATION,AVIATION,4EB,,,Department of War,,,2025,3143016.08,,Contracts,5
AVIATION RESOURCE MANAGEMENT SYSTEM SUP V7.0,ARMS SUP V7.0,C86,,,Department of War,,,2024,80899.28,,Contracts,1
B-1 ADVANCED DIGITAL TEST STATION,B-1 ADTS,F22,,,Department of War,,,2025,22923168.06,,Contracts,13
B-1 ADVANCED DIGITAL TEST STATION,B-1 ADTS,F22,,,Department of War,,,2024,21545887,,Contracts,11
B-1 ADVANCED DIGITAL TEST STATION,B-1 ADTS,F22,,,Department of War,,,2023,12704807,,Contracts,4
