al_#,Title,FY of ALN,Agency,Sub-agency,PON ID,PON
66.442,Water Infrastructure Improvements for the Nation Small and Underserved Communities Emerging Contaminants Grant Program,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.446,Technical Assistance for Treatment Works (Clean Water Act [CWA] Section 104(b)(8)),FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.448,Drinking Water System Infrastructure Resilience and Sustainability Program ''' SDWA 1459A(l),FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.454,Water Quality Management Planning,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.458,Clean Water State Revolving Fund,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.468,Drinking Water State Revolving Fund,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.485,Support for the Gulf Hypoxia Action Plan,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.486,Underground Injection Control Program Grants: Class VI Carbon Sequestration Wells,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.487,Non-State Member Support for the Gulf Hypoxia Action Plan,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.491,"Response to Water Emergencies for Systems that Ensure Clean Water (American Relief Act, 2025, Public Law 118-158)",New for FY25,Environmental Protection Agency,Environmental Protection Agency,208,Increase Access to Safe Drinking Water
66.521,Innovative Water Technology Grant Program,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.6,Environmental Protection Consolidated Grants for the Insular Areas - Program Support,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.958,Water Infrastructure Finance and Innovation (WIFIA),FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
93.445,Indian Health Service Sanitation Facilities Construction Program ,FY24,Department of Health and Human Services,Indian Health Service,208,Increase Access to Safe Drinking Water
TC.042,"Exclusion of interest on bonds for water, sewage, and hazardous waste facilities",FY24,Department of the Treasury,Internal Revenue Service (IRS),208,Increase Access to Safe Drinking Water
10.761,Water and Waste Technical Assistance and Training Grants,FY24,Department of Agriculture,Rural Utilities Service,208,Increase Access to Safe Drinking Water
10.762,Solid Waste Management Grants,FY24,Department of Agriculture,Rural Utilities Service,208,Increase Access to Safe Drinking Water
10.763,Emergency Community Water Assistance Grants,FY24,Department of Agriculture,Rural Utilities Service,208,Increase Access to Safe Drinking Water
10.916,Watershed Rehabilitation Program,FY24,Department of Agriculture,Natural Resources Conservation Service,208,Increase Access to Safe Drinking Water
15.52,Lewis and Clark Rural Water System ,FY24,Department of the Interior,Bureau of Reclamation,208,Increase Access to Safe Drinking Water
15.521,Lower Rio Grande Valley Water Resources Conservation and Improvement,FY24,Department of the Interior,Bureau of Reclamation,208,Increase Access to Safe Drinking Water
15.522,Mni Wiconi Rural Water Supply Project,FY24,Department of the Interior,Bureau of Reclamation,208,Increase Access to Safe Drinking Water
15.525,Rocky Boy's/North Central Montana Regional Water System,FY24,Department of the Interior,Bureau of Reclamation,208,Increase Access to Safe Drinking Water
15.526,San Gabriel Basin Restoration ,FY24,Department of the Interior,Bureau of Reclamation,208,Increase Access to Safe Drinking Water
15.53,Water Conservation Field Services (WCFS) ,FY24,Department of the Interior,Bureau of Reclamation,208,Increase Access to Safe Drinking Water
15.533,California Water Security and Environmental Enhancement,FY24,Department of the Interior,Bureau of Reclamation,208,Increase Access to Safe Drinking Water
15.565,Implementation of the Taos Pueblo Indian water rights settlement,FY24,Department of the Interior,Bureau of Reclamation,208,Increase Access to Safe Drinking Water
66.203,Environmental Finance Center Grants,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.306,Environmental Justice Collaborative Problem-Solving Cooperative Agreement Program,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.418,Construction Grants for Wastewater Treatment Works,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.419,"Water Pollution Control State, Interstate, and Tribal Program Support",FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.424,"Surveys, Studies, Investigations, Demonstrations, and Training Grants - Section 1442 of the Safe Drinking Water Act",FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.432,State Public Water System Supervision,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.433,State Underground Water Source Protection,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.442,Water Infrastructure Improvements for the Nation Small and Underserved Communities Emerging Contaminants Grant Program,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.443,Reducing Lead in Drinking Water (SDWA 1459B),FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.444,Voluntary School and Child Care Lead Testing and Reduction Grant Program (SDWA 1464(d)),FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.446,Technical Assistance for Treatment Works (Clean Water Act [CWA] Section 104(b)(8)),FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.448,Drinking Water System Infrastructure Resilience and Sustainability Program ''' SDWA 1459A(l),FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.458,Clean Water State Revolving Fund,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.468,Drinking Water State Revolving Fund,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.486,Underground Injection Control Program Grants: Class VI Carbon Sequestration Wells,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.49,Centers of Excellence for Stormwater Control Infrastructure Technologies Grant Program,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.511,Office of Research and Development Consolidated Research/Training/Fellowships,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.516,P3 Award: National Student Design Competition for Sustainability,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.521,Innovative Water Technology Grant Program,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.522,Enhanced Aquifer Use and Recharge Program,FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
66.958,Water Infrastructure Finance and Innovation (WIFIA),FY24,Environmental Protection Agency,N/A,208,Increase Access to Safe Drinking Water
93.499,Low Income Household Water Assistance Program,FY24,Department of Health and Human Services,Administration for Children and Families,208,Increase Access to Safe Drinking Water
93.57,Community Services Block Grant Discretionary Awards,FY24,Department of Health and Human Services,Administration for Children and Families,208,Increase Access to Safe Drinking Water
10.164,Wholesale Farmers and Alternative Market Development,FY24,Department of Agriculture,Agricultural Marketing Service,365,Strengthen/Expand Networks for Food Distribution
10.175,Farmers Market and Local Food Promotion Program,FY24,Department of Agriculture,Agricultural Marketing Service,365,Strengthen/Expand Networks for Food Distribution
10.177,Regional Food System Partnerships,FY24,Department of Agriculture,Agricultural Marketing Service,365,Strengthen/Expand Networks for Food Distribution
10.182,"Pandemic Relief Activities: Local Food Purchase Agreements with States, Tribes, and Local Governments",FY24,Department of Agriculture,Agricultural Marketing Service,365,Strengthen/Expand Networks for Food Distribution
10.185,Local Food for Schools Cooperative Agreement Program,FY24,Department of Agriculture,Agricultural Marketing Service,365,Strengthen/Expand Networks for Food Distribution
10.186,Regional Food Business Centers,FY24,Department of Agriculture,Agricultural Marketing Service,365,Strengthen/Expand Networks for Food Distribution
10.187,The Emergency Food Assistance Program (TEFAP) Commodity Credit Corporation Eligible Recipient Funds,FY24,Department of Agriculture,Agricultural Marketing Service,365,Strengthen/Expand Networks for Food Distribution
10.19,Resilient Food System Infrastructure Program,FY24,Department of Agriculture,Agricultural Marketing Service,365,Strengthen/Expand Networks for Food Distribution
10.195,Organic Dairy Product Promotion,FY24,Department of Agriculture,Agricultural Marketing Service,365,Strengthen/Expand Networks for Food Distribution
10.225,Community Food Projects,FY24,Department of Agriculture,National Institute of Food and Agriculture,365,Strengthen/Expand Networks for Food Distribution
10.38,Food Supply Chain Guaranteed Loan Program,FY24,Department of Agriculture,Rural Business-Cooperative Service,365,Strengthen/Expand Networks for Food Distribution
10.381,Meat and Poultry Processing Expansion Program,FY24,Department of Agriculture,Rural Business-Cooperative Service,365,Strengthen/Expand Networks for Food Distribution
10.382,Meat and Poultry Intermediary Lending Program,FY24,Department of Agriculture,Rural Business-Cooperative Service,365,Strengthen/Expand Networks for Food Distribution
10.384,Indigenous Animals Harvesting and Meat Processing Grant Program,FY24,Department of Agriculture,Rural Business-Cooperative Service,365,Strengthen/Expand Networks for Food Distribution
10.531,State Agency: Farm to School Program Training and Curricula,FY24,Department of Agriculture,Food and Nutrition Service,365,Strengthen/Expand Networks for Food Distribution
10.537,Supplemental Nutrition Assistance Program (SNAP) Employment and Training (E&T) Data and Technical Assistance Grants,FY24,Department of Agriculture,Food and Nutrition Service,365,Strengthen/Expand Networks for Food Distribution
10.558,Child and Adult Care Food Program,FY24,Department of Agriculture,Food and Nutrition Service,365,Strengthen/Expand Networks for Food Distribution
10.565,Commodity Supplemental Food Program,FY24,Department of Agriculture,Food and Nutrition Service,365,Strengthen/Expand Networks for Food Distribution
10.568,Emergency Food Assistance Program (Administrative Costs),FY24,Department of Agriculture,Food and Nutrition Service,365,Strengthen/Expand Networks for Food Distribution
10.569,Emergency Food Assistance Program (Food Commodities),FY24,Department of Agriculture,Food and Nutrition Service,365,Strengthen/Expand Networks for Food Distribution
10.575,Farm to School Grant Program,FY24,Department of Agriculture,Food and Nutrition Service,365,Strengthen/Expand Networks for Food Distribution
10.576,Senior Farmers Market Nutrition Program,FY24,Department of Agriculture,Food and Nutrition Service,365,Strengthen/Expand Networks for Food Distribution
10.58,"Supplemental Nutrition Assistance Program, Process and Technology Improvement Grants",FY24,Department of Agriculture,Food and Nutrition Service,365,Strengthen/Expand Networks for Food Distribution
10.645,Farm to School State Formula Grant,FY24,Department of Agriculture,Food and Nutrition Service,365,Strengthen/Expand Networks for Food Distribution
10.89,Rural Development Cooperative Agreement Program,FY24,Department of Agriculture,Rural Business-Cooperative Service,365,Strengthen/Expand Networks for Food Distribution
10.935,Urban Agriculture and Innovative Production,FY24,Department of Agriculture,Natural Resources Conservation Service,365,Strengthen/Expand Networks for Food Distribution
98.005,Institutional Capacity Building (ICB),FY24,Agency for International Development,N/A,365,Strengthen/Expand Networks for Food Distribution
98.009,John Ogonowski Farmer-to-Farmer Program ,FY24,Agency for International Development,N/A,365,Strengthen/Expand Networks for Food Distribution
10.196,Chesapeake Bay Blue Catfish Purchasing,New for FY25,Department of Agriculture,Agricultural Marketing Service,365,Strengthen/Expand Networks for Food Distribution
10.047,Tribal Food Sovereignty,FY24,Department of Agriculture,Immediate Office of the Secretary of Agriculture,455,Improve Availability of Healthy Foods
10.048,Tribal Agriculture Technical Assistance,FY24,Department of Agriculture,Immediate Office of the Secretary of Agriculture,455,Improve Availability of Healthy Foods
10.179,Micro-Grants for Food Security Program,FY24,Department of Agriculture,Agricultural Marketing Service,455,Improve Availability of Healthy Foods
10.187,The Emergency Food Assistance Program (TEFAP) Commodity Credit Corporation Eligible Recipient Funds,FY24,Department of Agriculture,Agricultural Marketing Service,455,Improve Availability of Healthy Foods
10.189,Local Meat Capacity Grants,FY24,Department of Agriculture,Agricultural Marketing Service,455,Improve Availability of Healthy Foods
10.193,Commodity Credit Corporation (CCC) Funding to Alleviate Emergency Supply Chain Disruption in the Food Distribution Program on Indian Reservation,FY24,Department of Agriculture,Agricultural Marketing Service,455,Improve Availability of Healthy Foods
10.194,Commodity Credit Corporation (CCC) Funding to Alleviate Emergency Supply Chain Disruption in the Commodity Supplemental Food Program (CSFP),FY24,Department of Agriculture,Agricultural Marketing Service,455,Improve Availability of Healthy Foods
10.225,Community Food Projects,FY24,Department of Agriculture,National Institute of Food and Agriculture,455,Improve Availability of Healthy Foods
10.232,Blue Ribbon,FY24,Department of Agriculture,National Institute of Food and Agriculture,455,Improve Availability of Healthy Foods
10.522,Food and Agriculture Service Learning Program ,FY24,Department of Agriculture,National Institute of Food and Agriculture,455,Improve Availability of Healthy Foods
10.545,Farmers'۪ Market Supplemental Nutrition Assistance Program Support Grants,FY24,Department of Agriculture,Food and Nutrition Service,455,Improve Availability of Healthy Foods
10.565,Commodity Supplemental Food Program,FY24,Department of Agriculture,Food and Nutrition Service,455,Improve Availability of Healthy Foods
10.569,Emergency Food Assistance Program (Food Commodities),FY24,Department of Agriculture,Food and Nutrition Service,455,Improve Availability of Healthy Foods
10.622,Food for Opportunity,FY24,Department of Agriculture,Foreign Agricultural Service,455,Improve Availability of Healthy Foods
10.872,Healthy Food Financing Initiative,FY24,Department of Agriculture,Rural Business-Cooperative Service,455,Improve Availability of Healthy Foods
93.043,"Special Programs for the Aging, Title III, Part D, Disease Prevention and Health Promotion Services",FY24,Department of Health and Human Services,Administration for Community Living (ACL),616,Increase Personal Independence of Older Adults
93.044,"Special Programs for the Aging, Title III, Part B, Grants for Supportive Services and Senior Centers",FY24,Department of Health and Human Services,Administration for Community Living (ACL),616,Increase Personal Independence of Older Adults
93.048,"Special Programs for the Aging, Title IV, and Title II, Discretionary Projects",FY24,Department of Health and Human Services,Administration for Community Living (ACL),616,Increase Personal Independence of Older Adults
93.698,Elder Justice Act ''' Adult Protective Services,FY24,Department of Health and Human Services,Administration for Community Living (ACL),616,Increase Personal Independence of Older Adults
93.791,Money Follows the Person Rebalancing Demonstration ,FY24,Department of Health and Human Services,Centers for Medicare and Medicaid Services,616,Increase Personal Independence of Older Adults
12.219,Ease 3.0,FY24,Department of Defense,N/A,617,Improve Protection of Political Rights
19.225,Africa Regional Democracy Fund,FY24,Department of State,N/A,617,Improve Protection of Political Rights
19.345,"International Programs to Support Democracy, Human Rights and Labor",FY24,Department of State,Department of State,617,Improve Protection of Political Rights
19.666,EUR/ACE National Endowment for Democracy Small Grants,FY24,Department of State,N/A,617,Improve Protection of Political Rights
19.9,AEECA/ESF PD Programs,FY24,Department of State,Office of the Coordinator of U.S. Assistance to Europe and Eurasia,617,Improve Protection of Political Rights
19.948,Organization of American States Programs,FY24,Department of State,U.S. Permanent Mission to the Organization of American States,617,Improve Protection of Political Rights
90.401,Help America Vote Act Requirements Payments,FY24,U.S. Election Assistance Commission,N/A,617,Improve Protection of Political Rights
90.404,HAVA Election Security Grants,FY24,U.S. Election Assistance Commission,N/A,617,Improve Protection of Political Rights
10.165,Perishable Agricultural Commodities Act,FY24,Department of Agriculture,Agricultural Marketing Service,618,Promote Fair and Equal Opportunities
14.401,Fair Housing Assistance Program,FY24,Department of Housing and Urban Development,Assistant Secretary for Fair Housing and Equal Opportunity,618,Promote Fair and Equal Opportunities
14.408,Fair Housing Initiatives Program,FY24,Department of Housing and Urban Development,Assistant Secretary for Fair Housing and Equal Opportunity,618,Promote Fair and Equal Opportunities
14.416,Education and Outreach Initiatives,FY24,Department of Housing and Urban Development,Assistant Secretary for Fair Housing and Equal Opportunity,618,Promote Fair and Equal Opportunities
14.417,Fair Housing Organization Initiatives,FY24,Department of Housing and Urban Development,Assistant Secretary for Fair Housing and Equal Opportunity,618,Promote Fair and Equal Opportunities
14.418,Private Enforcement Initiatives ,FY24,Department of Housing and Urban Development,Assistant Secretary for Fair Housing and Equal Opportunity,618,Promote Fair and Equal Opportunities
17.7,Women's Bureau,FY24,Department of Labor,Womens Bureau,618,Promote Fair and Equal Opportunities
19.355,International Programs to Support the Freedom of Religion or Belief,FY24,Department of State,N/A,618,Promote Fair and Equal Opportunities
30.005,Employment Discrimination Private Bar Program,FY24,Equal Employment Opportunity Commission,N/A,618,Promote Fair and Equal Opportunities
84.24,Program of Protection and Advocacy of Individual Rights,FY24,Department of Education,Office of Special Education and Rehabilitative Services,618,Promote Fair and Equal Opportunities
92.002,National Council on Disability ,FY24,National Council on Disability,N/A,618,Promote Fair and Equal Opportunities
15.026,Indian Adult Education,FY24,Department of the Interior,Bureau of Indian Education,619,Improve Adult Literacy
19.501,Public Diplomacy Programs for Afghanistan and Pakistan,FY24,Department of State,N/A,619,Improve Adult Literacy
84.002,Adult Education - Basic Grants to States,FY24,Department of Education,"Office Of Career, Technical, And Adult Education",619,Improve Adult Literacy
84.191,Adult Education National Leadership Activities,FY24,Department of Education,"Office Of Career, Technical, And Adult Education",619,Improve Adult Literacy
10.028,Wildlife Services,FY24,Department of Agriculture,Animal and Plant Health Inspection Service,622,Prevent Infectious Disease
10.181,Pandemic Relief Activities: Farm and Food Worker Relief Grant Program,FY24,Department of Agriculture,Agricultural Marketing Service,622,Prevent Infectious Disease
12.35,Department of Defense HIV/AIDS Prevention Program,FY24,Department of Defense,Department of the Army,622,Prevent Infectious Disease
12.355,Pest Management and Vector Control Research,FY24,Department of Defense,Department of the Army,622,Prevent Infectious Disease
93.079,Cooperative Agreements to Promote Adolescent Health through School-Based HIV/STD Prevention and School-Based Surveillance,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.083,"Prevention of Disease, Disability, and Death through Immunization and Control of Respiratory and Related Diseases",FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.084,"Prevention of Disease, Disability, and Death by Infectious Diseases  ",FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.099,Collaboration With the World Health Organization and its Regional Offices for Global Health Security and the International Health Regulations (IHR 2005),FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.116,Project Grants and Cooperative Agreements for Tuberculosis Control Programs,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.27,Viral Hepatitis Prevention and Control,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.283,Centers for Disease Control and Prevention Investigations and Technical Assistance ,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.317,Emerging Infections Programs,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.318,"Protecting and Improving Health Globally: Building and Strengthening Public Health Impact, Systems, Capacity and Security",FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.323,Epidemiology and Laboratory Capacity for Infectious Diseases (ELC),FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.36,"Biomedical Advanced Research and Development Authority (BARDA), Biodefense Medical Countermeasure Development",FY24,Department of Health and Human Services,Office of the Secretary,622,Prevent Infectious Disease
93.388,"Biomedical Advanced Research and Development Authority (BARDA), Biodefense Medical Countermeasure Development",FY24,Department of Health and Human Services,ADMINISTRATION FOR STRATEGIC PREPAREDNESS AND RESPONSE,622,Prevent Infectious Disease
93.488,National Harm Reduction Technical Assistance and Syringe Services Program (SSP) Monitoring and Evaluation Funding Opportunity,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.494,"Global Tuberculosis:Developing,Evaluating,Implementing Evidence-based and Innovative Approaches to Find, Cure, and Prevent Tuberculosis Globally",FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.834,Capacity Building Assistance (CBA) for High-Impact HIV Prevention,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.86,Emerging Infections Sentinel Networks,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.939,HIV Prevention Activities Non-Governmental Organization Based,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.94,HIV Prevention Activities Health Department Based,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.941,"HIV Demonstration, Research, Public and Professional Education Projects",FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.944,Human Immunodeficiency Virus (HIV)/Acquired Immunodeficiency Virus Syndrome (AIDS) Surveillance,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.977,Sexually Transmitted Diseases (STD) Prevention and Control Grants,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
93.978,Sexually Transmitted Diseases (STD) Provider Education Grants,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,622,Prevent Infectious Disease
10.553,School Breakfast Program,FY24,Department of Agriculture,Food and Nutrition Service,624,Obtain a Meal
10.555,National School Lunch Program,FY24,Department of Agriculture,Food and Nutrition Service,624,Obtain a Meal
10.558,Child and Adult Care Food Program,FY24,Department of Agriculture,Food and Nutrition Service,624,Obtain a Meal
10.559,Summer Food Service Program for Children,FY24,Department of Agriculture,Food and Nutrition Service,624,Obtain a Meal
10.56,State Administrative Expenses for Child Nutrition,FY24,Department of Agriculture,Food and Nutrition Service,624,Obtain a Meal
10.561,State Administrative Matching Grants for the Supplemental Nutrition Assistance Program,FY24,Department of Agriculture,Food and Nutrition Service,624,Obtain a Meal
93.045,"Special Programs for the Aging, Title III, Part C, Nutrition Services",FY24,Department of Health and Human Services,Administration for Community Living (ACL),624,Obtain a Meal
93.053,Nutrition Services Incentive Program ,FY24,Department of Health and Human Services,Administration for Community Living (ACL),624,Obtain a Meal
10.593,Bill Emerson National Hunger Fellows and Mickey Leland International Hunger Fellows Programs,FY24,Department of Agriculture,Food and Nutrition Service,629,Increase Individual Issue Awareness and Advocacy
14.408,Fair Housing Initiatives Program,FY24,Department of Housing and Urban Development,Assistant Secretary for Fair Housing and Equal Opportunity,629,Increase Individual Issue Awareness and Advocacy
14.416,Education and Outreach Initiatives,FY24,Department of Housing and Urban Development,Assistant Secretary for Fair Housing and Equal Opportunity,629,Increase Individual Issue Awareness and Advocacy
14.417,Fair Housing Organization Initiatives,FY24,Department of Housing and Urban Development,Assistant Secretary for Fair Housing and Equal Opportunity,629,Increase Individual Issue Awareness and Advocacy
93.007,Public Awareness Campaigns on Embryo Adoption,FY24,Department of Health and Human Services,Office of Assistant Secretary for Health,629,Increase Individual Issue Awareness and Advocacy
94.026,AmeriCorps National Service and Civic Engagement Research Competition 94.026,FY24,Corporation for National and Community Service,Corporation for National and Community Service,629,Increase Individual Issue Awareness and Advocacy
97.082,Earthquake State Assistance,FY24,Department of Homeland Security,Federal Emergency Management Agency,629,Increase Individual Issue Awareness and Advocacy
97.111,Regional Catastrophic Preparedness Grant Program (RCPGP),FY24,Department of Homeland Security,Federal Emergency Management Agency,629,Increase Individual Issue Awareness and Advocacy
97.132,Financial Assistance for Targeted Violence and Terrorism Prevention,FY24,Department of Homeland Security,Federal Emergency Management Agency,629,Increase Individual Issue Awareness and Advocacy
20.293,Garrett A. Morgan Technology and Transportation Education Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),630,Improve Positive STEM Identity and Self-Efficacy
20.821,Women on the Water (WOW),FY24,Department of Transportation,Maritime Administration (MARAD),633,Increase Access to Personal and Professional Relationships
59.026,SCORE,FY24,Small Business Administration,N/A,633,Increase Access to Personal and Professional Relationships
85.402,Morris K. Udall Native American Congressional Internship Program,FY24,Morris K. Udall Scholarship and Excellence in National Environmental Policy Foundation,N/A,633,Increase Access to Personal and Professional Relationships
97.132,Financial Assistance for Targeted Violence and Terrorism Prevention,FY24,Department of Homeland Security,Federal Emergency Management Agency,634,Expand Use of Personal and Professional Networks
59.077,Community Navigator Pilot Program,FY24,Small Business Administration,N/A,635,Improve Navigation of Institutions
93.054,"National Family Caregiver Support, Title VI, Part C, Grants To Indian Tribes And Native Hawaiians",FY24,Department of Health and Human Services,Administration for Community Living (ACL),635,Improve Navigation of Institutions
96.009,Social Security State Grants for Work Incentives Assistance to Disabled Beneficiaries,FY24,Social Security Administration,N/A,635,Improve Navigation of Institutions
19.441,ECA ''' American Spaces,FY24,Department of State,N/A,636,Increase Civic and Community Engagement
20.71,Technical Assistance Grants,FY24,Department of Transportation,Pipeline and Hazardous Materials Safety Administration,636,Increase Civic and Community Engagement
66.614,Financial Assistance For Community Support Activities To Address Environmental Justice Issues,FY24,Environmental Protection Agency,N/A,636,Increase Civic and Community Engagement
66.616,Environmental and Climate Justice Community Change Grants Program,FY24,Environmental Protection Agency,N/A,636,Increase Civic and Community Engagement
84.033,Federal Work-Study Program,FY24,Department of Education,Office of Federal Student Aid,636,Increase Civic and Community Engagement
93.386,Medical Reserve Corps Small Grant Program,FY24,Department of Health and Human Services,ADMINISTRATION FOR STRATEGIC PREPAREDNESS AND RESPONSE,636,Increase Civic and Community Engagement
10.608,Food for Education,FY24,Department of Agriculture,Foreign Agricultural Service,823,Decrease Hunger
10.619,International Agricultural Education Fellowship Program,FY24,Department of Agriculture,Foreign Agricultural Service,823,Decrease Hunger
10.622,Food for Opportunity,FY24,Department of Agriculture,Foreign Agricultural Service,823,Decrease Hunger
10.777,Norman E. Borlaug International Agricultural Science and Technology Fellowship,FY24,Department of Agriculture,Foreign Agricultural Service,823,Decrease Hunger
10.96,Technical Agricultural Assistance,FY24,Department of Agriculture,Foreign Agricultural Service,823,Decrease Hunger
10.961,Scientific Cooperation and Research,FY24,Department of Agriculture,Foreign Agricultural Service,823,Decrease Hunger
10.962,Cochran Fellowship Program,FY24,Department of Agriculture,Foreign Agricultural Service,823,Decrease Hunger
93.047,"Special Programs for the Aging, Title VI, Part A, Grants to Indian Tribes, Part B, Grants to Native Hawaiians",FY24,Department of Health and Human Services,Administration for Community Living (ACL),823,Decrease Hunger
98.005,Institutional Capacity Building (ICB),FY24,Agency for International Development,N/A,823,Decrease Hunger
98.007,Food for Peace Development Assistance Program (DAP),FY24,Agency for International Development,N/A,823,Decrease Hunger
98.008,Food for Peace Emergency Program (EP),FY24,Agency for International Development,N/A,823,Decrease Hunger
98.009,John Ogonowski Farmer-to-Farmer Program ,FY24,Agency for International Development,N/A,823,Decrease Hunger
10.177,Regional Food System Partnerships,FY24,Department of Agriculture,Agricultural Marketing Service,824,Improve Nutrition Education
10.179,Micro-Grants for Food Security Program,FY24,Department of Agriculture,Agricultural Marketing Service,824,Improve Nutrition Education
10.514,Expanded Food and Nutrition Education Program,FY24,Department of Agriculture,National Institute of Food and Agriculture,824,Improve Nutrition Education
10.522,Food and Agriculture Service Learning Program ,FY24,Department of Agriculture,National Institute of Food and Agriculture,824,Improve Nutrition Education
10.528,USDA WIC Telehealth Evaluation Collaborative,FY24,Department of Agriculture,Food and Nutrition Service,824,Improve Nutrition Education
10.529,Food Distribution Program on Indian Reservations (FDPIR) Nutrition Paraprofessional Training,FY24,Department of Agriculture,Food and Nutrition Service,824,Improve Nutrition Education
10.533,SNAP-Ed Toolkit,FY24,Department of Agriculture,Food and Nutrition Service,824,Improve Nutrition Education
10.561,State Administrative Matching Grants for the Supplemental Nutrition Assistance Program,FY24,Department of Agriculture,Food and Nutrition Service,824,Improve Nutrition Education
10.594,Food Distribution Program on Indian Reservations Nutrition Education Grants ,FY24,Department of Agriculture,Food and Nutrition Service,824,Improve Nutrition Education
10.619,International Agricultural Education Fellowship Program,FY24,Department of Agriculture,Foreign Agricultural Service,824,Improve Nutrition Education
10.645,Farm to School State Formula Grant,FY24,Department of Agriculture,Food and Nutrition Service,824,Improve Nutrition Education
93.045,"Special Programs for the Aging, Title III, Part C, Nutrition Services",FY24,Department of Health and Human Services,Administration for Community Living (ACL),824,Improve Nutrition Education
45.313,Laura Bush 21st Century Librarian Program,FY24,The Institute of Museum and Library Services,N/A,825,Increase Job Advancement
10.561,State Administrative Matching Grants for the Supplemental Nutrition Assistance Program,FY24,Department of Agriculture,Food and Nutrition Service,826,Increase Job Attainment
11.04,Distressed Area Recompete Pilot Program,FY24,Department of Commerce,Economic Development Administration,826,Increase Job Attainment
